time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 17:28:00+00:00,18,5.57791572930455e-08,1.2674695426539984e-07,7.096780052506801e-08,True,0.05-0.4nm
2023-11-01 17:29:00+00:00,18,5.445503958867448e-08,1.26423955748578e-07,7.196891260718985e-08,True,0.05-0.4nm
2023-11-01 17:30:00+00:00,18,5.302089789438469e-08,1.250757719617468e-07,7.205487406736211e-08,True,0.05-0.4nm
2023-11-01 17:31:00+00:00,18,5.463355989832053e-08,1.2656215631068335e-07,7.192859641236282e-08,True,0.05-0.4nm
2023-11-01 17:32:00+00:00,18,5.632399435739899e-08,1.284041246663037e-07,7.208013386161838e-08,True,0.05-0.4nm
2023-11-01 17:33:00+00:00,18,5.863773822056828e-08,1.310780533003708e-07,7.244031507980253e-08,True,0.05-0.4nm
2023-11-01 17:34:00+00:00,18,5.861364016368498e-08,1.2937181281813537e-07,7.075817620716407e-08,True,0.05-0.4nm
2023-11-01 17:35:00+00:00,18,6.147300268821709e-08,1.3269747967115109e-07,7.122446987750664e-08,True,0.05-0.4nm
2023-11-01 17:36:00+00:00,18,7.905780563532971e-08,1.4910580148352892e-07,7.004799584819921e-08,False,0.05-0.4nm
2023-11-01 17:37:00+00:00,18,7.689865100246607e-08,1.4914164125912066e-07,7.224299736208195e-08,False,0.05-0.4nm
2023-11-01 17:38:00+00:00,18,7.283577474481717e-08,1.4480247045867145e-07,7.196668860842692e-08,False,0.05-0.4nm
2023-11-01 17:39:00+00:00,18,7.384915789998558e-08,1.4533557646245754e-07,7.148642566789931e-08,False,0.05-0.4nm
2023-11-01 17:40:00+00:00,18,6.912615191367877e-08,1.419841737515526e-07,7.285801473244646e-08,True,0.05-0.4nm
2023-11-01 17:41:00+00:00,18,6.372061989168287e-08,1.360177321885203e-07,7.22971194022648e-08,True,0.05-0.4nm
2023-11-01 17:42:00+00:00,18,5.7394228036855566e-08,1.3005346488625946e-07,7.265924040211758e-08,True,0.05-0.4nm
2023-11-01 17:43:00+00:00,18,5.5336524695803746e-08,1.2745286426252278e-07,7.211634311943271e-08,True,0.05-0.4nm
2023-11-01 17:44:00+00:00,18,5.6441411544483344e-08,1.2832255436023843e-07,7.188115347389612e-08,True,0.05-0.4nm
2023-11-01 17:45:00+00:00,18,5.2920892557040133e-08,1.2450290398646757e-07,7.158201498214112e-08,True,0.05-0.4nm
2023-11-01 17:46:00+00:00,18,5.6020564187519994e-08,1.2605828203504643e-07,7.003771429481276e-08,True,0.05-0.4nm
2023-11-01 17:47:00+00:00,18,5.445050987873401e-08,1.2472771970806207e-07,7.027720982932806e-08,True,0.05-0.4nm
2023-11-01 17:48:00+00:00,18,5.314004170031694e-08,1.2419218364811968e-07,7.105213484237538e-08,True,0.05-0.4nm
2023-11-01 17:49:00+00:00,18,5.407767744713965e-08,1.2583599584559124e-07,7.175832195116527e-08,True,0.05-0.4nm
2023-11-01 17:50:00+00:00,18,5.2707395781226296e-08,1.2567505791594158e-07,7.29676585820016e-08,True,0.05-0.4nm
2023-11-01 17:51:00+00:00,18,5.361320276620063e-08,1.280696722005814e-07,7.445647298709446e-08,True,0.05-0.4nm
2023-11-01 17:52:00+00:00,18,5.419548898544235e-08,1.2883813838016067e-07,7.464264939471832e-08,True,0.05-0.4nm
2023-11-01 17:53:00+00:00,18,5.4500400636925406e-08,1.296711786835658e-07,7.517077449392673e-08,True,0.05-0.4nm
2023-11-01 17:54:00+00:00,18,5.4185825604236015e-08,1.2911230840018106e-07,7.492648279594505e-08,True,0.05-0.4nm
2023-11-01 17:55:00+00:00,18,5.1439229764582706e-08,1.269723099994735e-07,7.55330802348908e-08,True,0.05-0.4nm
2023-11-01 17:56:00+00:00,18,5.569090077983674e-08,1.3120809683186963e-07,7.551719249931921e-08,True,0.05-0.4nm
2023-11-01 17:57:00+00:00,18,5.2240530123981443e-08,1.2720362008167285e-07,7.496308285226405e-08,True,0.05-0.4nm
2023-11-01 17:58:00+00:00,18,5.0966431075494256e-08,1.2526176362825936e-07,7.429532900005142e-08,True,0.05-0.4nm
2023-11-01 17:59:00+00:00,18,5.177287221158622e-08,1.2543658556296577e-07,7.366372045680691e-08,True,0.05-0.4nm
2023-11-01 18:00:00+00:00,18,5.216163145860264e-08,1.257913595509308e-07,7.362973519775551e-08,True,0.05-0.4nm
2023-11-01 18:01:00+00:00,18,4.911841244847892e-08,1.2327434717462893e-07,7.415593472615001e-08,True,0.05-0.4nm
2023-11-01 18:02:00+00:00,18,4.768817518652213e-08,1.2267477700333984e-07,7.498660181681771e-08,True,0.05-0.4nm
2023-11-01 18:03:00+00:00,18,4.886140914095449e-08,1.2358680123725208e-07,7.472539209629758e-08,True,0.05-0.4nm
2023-11-01 18:04:00+00:00,18,4.6418872301501324e-08,1.2007498639832193e-07,7.365611764953428e-08,True,0.05-0.4nm
2023-11-01 18:05:00+00:00,18,4.748778081875571e-08,1.22017112857975e-07,7.45293320392193e-08,True,0.05-0.4nm
2023-11-01 18:06:00+00:00,18,4.502306438780579e-08,1.2098539059479663e-07,7.596232620699084e-08,True,0.05-0.4nm
2023-11-01 18:07:00+00:00,18,5.018517157395763e-08,1.2445163122265512e-07,7.426645964869749e-08,True,0.05-0.4nm
2023-11-01 18:08:00+00:00,18,4.477935533486743e-08,1.2113851255435293e-07,7.63591572194855e-08,True,0.05-0.4nm
2023-11-01 18:09:00+00:00,18,4.43117151860406e-08,1.2081932254659478e-07,7.65076038078405e-08,True,0.05-0.4nm
2023-11-01 18:10:00+00:00,18,4.670025788300336e-08,1.220665666323839e-07,7.536630874938055e-08,True,0.05-0.4nm
2023-11-01 18:11:00+00:00,18,4.3200781618679684e-08,1.1905256513955464e-07,7.585177996816128e-08,True,0.05-0.4nm
2023-11-01 18:12:00+00:00,18,4.405934106443965e-08,1.1791934184657293e-07,7.386000078213328e-08,True,0.05-0.4nm
2023-11-01 18:13:00+00:00,18,4.8233854244017493e-08,1.211445663784616e-07,7.291071568715779e-08,True,0.05-0.4nm
2023-11-01 18:14:00+00:00,18,4.612241255586014e-08,1.2114402636598243e-07,7.502161025740861e-08,True,0.05-0.4nm
2023-11-01 18:15:00+00:00,18,4.4867434212392254e-08,1.2026785611851665e-07,7.540042190612439e-08,True,0.05-0.4nm
2023-11-01 18:16:00+00:00,18,4.27537969471814e-08,1.1889928686059648e-07,7.614548991341508e-08,True,0.05-0.4nm
2023-11-01 18:17:00+00:00,18,4.169296374811893e-08,1.1673596844730127e-07,7.504300469918235e-08,True,0.05-0.4nm
2023-11-01 18:18:00+00:00,18,4.4288835709949126e-08,1.180763575803212e-07,7.37875183176584e-08,True,0.05-0.4nm
2023-11-01 18:19:00+00:00,18,4.8604700708665405e-08,1.2172145602562523e-07,7.31167588696735e-08,True,0.05-0.4nm
2023-11-01 18:20:00+00:00,18,4.8176808320476994e-08,1.2126463388995035e-07,7.308783267490071e-08,True,0.05-0.4nm
2023-11-01 18:21:00+00:00,18,4.835322187091151e-08,1.2197796195323463e-07,7.362474718775047e-08,True,0.05-0.4nm
2023-11-01 18:22:00+00:00,18,4.50095889448221e-08,1.1909862251968661e-07,7.40890371275782e-08,True,0.05-0.4nm
2023-11-01 18:23:00+00:00,18,4.607569437098391e-08,1.1945421363179776e-07,7.337851570810017e-08,True,0.05-0.4nm
2023-11-01 18:24:00+00:00,18,4.7692747529026747e-08,1.2226681178617582e-07,7.457406780986275e-08,True,0.05-0.4nm
2023-11-01 18:25:00+00:00,18,4.447322510259255e-08,1.1980439751368976e-07,7.533116530566986e-08,True,0.05-0.4nm
2023-11-01 18:26:00+00:00,18,4.757382399134258e-08,1.2152557360423089e-07,7.395175316560199e-08,True,0.05-0.4nm
2023-11-01 18:27:00+00:00,18,4.68452121538121e-08,1.2051259545842186e-07,7.366737975189608e-08,True,0.05-0.4nm
2023-11-01 18:28:00+00:00,18,4.25425561445536e-08,1.1717967396407403e-07,7.463711426680675e-08,True,0.05-0.4nm
2023-11-01 18:29:00+00:00,18,4.174586365479627e-08,1.1533528265772475e-07,7.358941900292848e-08,True,0.05-0.4nm
2023-11-01 18:30:00+00:00,18,4.1418999785491906e-08,1.1398545041174657e-07,7.256645062625466e-08,True,0.05-0.4nm
2023-11-01 18:31:00+00:00,18,4.1307959719460996e-08,1.1491539453345467e-07,7.360743126128e-08,True,0.05-0.4nm
2023-11-01 18:32:00+00:00,18,3.829019590284588e-08,1.1256996401698416e-07,7.427976811413828e-08,True,0.05-0.4nm
2023-11-01 18:33:00+00:00,18,3.935293335644019e-08,1.1294374502313076e-07,7.359081166669057e-08,True,0.05-0.4nm
2023-11-01 18:34:00+00:00,18,3.907256740376397e-08,1.1137649380543735e-07,7.230392640167338e-08,True,0.05-0.4nm
2023-11-01 18:35:00+00:00,18,3.748374410861288e-08,1.098100526064627e-07,7.232630849784982e-08,True,0.05-0.4nm
2023-11-01 18:36:00+00:00,18,3.863063469111694e-08,1.1109558073485459e-07,7.246494249102398e-08,True,0.05-0.4nm
2023-11-01 18:37:00+00:00,18,3.877688925513212e-08,1.1207902872456543e-07,7.330213236400596e-08,True,0.05-0.4nm
2023-11-01 18:38:00+00:00,18,4.053512370205681e-08,1.1481075290475928e-07,7.42756256499888e-08,True,0.05-0.4nm
2023-11-01 18:39:00+00:00,18,4.113624285650985e-08,1.1451164283471371e-07,7.337539642549018e-08,True,0.05-0.4nm
2023-11-01 18:40:00+00:00,18,3.9264239859448935e-08,1.1284532064337327e-07,7.358108433663801e-08,True,0.05-0.4nm
2023-11-01 18:41:00+00:00,18,4.1042728327056466e-08,1.1589137471901267e-07,7.484864994466989e-08,True,0.05-0.4nm
2023-11-01 18:42:00+00:00,18,4.028327538208032e-08,1.14443018617294e-07,7.415974323521368e-08,True,0.05-0.4nm
2023-11-01 18:43:00+00:00,18,4.004408182822772e-08,1.1420443257748047e-07,7.416034719653908e-08,True,0.05-0.4nm
2023-11-01 18:44:00+00:00,18,4.221625005129681e-08,1.1764650764689577e-07,7.543025759559896e-08,True,0.05-0.4nm
2023-11-01 18:45:00+00:00,18,4.449647050819294e-08,1.198408057234701e-07,7.534433166256349e-08,True,0.05-0.4nm
2023-11-01 18:46:00+00:00,18,4.9095330467707754e-08,1.2360450796222722e-07,7.450917394180578e-08,True,0.05-0.4nm
2023-11-01 18:47:00+00:00,18,5.308344341869997e-08,1.2764398604758753e-07,7.456054618160124e-08,True,0.05-0.4nm
2023-11-01 18:48:00+00:00,18,5.68460691852124e-08,1.3118972219672287e-07,7.434366011693783e-08,True,0.05-0.4nm
2023-11-01 18:49:00+00:00,18,5.979511996656584e-08,1.3388181230311602e-07,7.408669944197754e-08,True,0.05-0.4nm
2023-11-01 18:50:00+00:00,18,6.293790022482426e-08,1.3633422213388258e-07,7.339632190905832e-08,True,0.05-0.4nm
2023-11-01 18:51:00+00:00,18,6.466449065101187e-08,1.382353502776823e-07,7.357085962667043e-08,True,0.05-0.4nm
2023-11-01 18:52:00+00:00,18,6.332273017051193e-08,1.3618929983749695e-07,7.286656966698501e-08,True,0.05-0.4nm
2023-11-01 18:53:00+00:00,18,6.247576322948589e-08,1.353741936327424e-07,7.28984304032565e-08,True,0.05-0.4nm
2023-11-01 18:54:00+00:00,18,6.119502415913303e-08,1.3527187547879294e-07,7.407685131965991e-08,True,0.05-0.4nm
2023-11-01 18:55:00+00:00,18,5.991052631770799e-08,1.3410037524863583e-07,7.418984893092784e-08,True,0.05-0.4nm
2023-11-01 18:56:00+00:00,18,5.6971128259419856e-08,1.315779627475422e-07,7.460683804083601e-08,True,0.05-0.4nm
2023-11-01 18:57:00+00:00,18,5.932784219453424e-08,1.3304315871209837e-07,7.371532007027781e-08,True,0.05-0.4nm
2023-11-01 18:58:00+00:00,18,6.670214247606054e-08,1.4209518894858775e-07,7.53930464725272e-08,True,0.05-0.4nm
2023-11-01 18:59:00+00:00,18,6.957365883408784e-08,1.4367277856308647e-07,7.409912683442599e-08,True,0.05-0.4nm
2023-11-01 19:00:00+00:00,18,6.493841198107475e-08,1.3929212627772358e-07,7.435372140207619e-08,True,0.05-0.4nm
2023-11-01 19:01:00+00:00,18,6.230752802593997e-08,1.3700966405849613e-07,7.470213603255615e-08,True,0.05-0.4nm
2023-11-01 19:02:00+00:00,18,5.726878882228448e-08,1.3222920358657575e-07,7.496041831700495e-08,True,0.05-0.4nm
2023-11-01 19:03:00+00:00,18,5.5446381708179615e-08,1.2979010932667734e-07,7.434373827663876e-08,True,0.05-0.4nm
2023-11-01 19:04:00+00:00,18,5.383391155078243e-08,1.285754791524596e-07,7.474156404896348e-08,True,0.05-0.4nm
2023-11-01 19:05:00+00:00,18,5.2630600322345344e-08,1.2758177092564438e-07,7.495116705058535e-08,True,0.05-0.4nm
2023-11-01 19:06:00+00:00,18,5.3615323736266873e-08,1.2888628475593578e-07,7.52709610196689e-08,True,0.05-0.4nm
2023-11-01 19:07:00+00:00,18,5.2163787955805674e-08,1.2761192635935004e-07,7.544814195625804e-08,True,0.05-0.4nm
2023-11-01 19:08:00+00:00,18,5.0381796512510846e-08,1.263793620864817e-07,7.599756912668454e-08,True,0.05-0.4nm
2023-11-01 19:09:00+00:00,18,5.088741872327773e-08,1.277653041142912e-07,7.68778818382998e-08,True,0.05-0.4nm
2023-11-01 19:10:00+00:00,18,4.966418742924361e-08,1.2562180984332372e-07,7.59576224140801e-08,True,0.05-0.4nm
2023-11-01 19:11:00+00:00,18,4.720554258597076e-08,1.22564145499382e-07,7.535859936069755e-08,True,0.05-0.4nm
2023-11-01 19:12:00+00:00,18,4.2841840297569433e-08,1.194291172623707e-07,7.658727696480128e-08,True,0.05-0.4nm
2023-11-01 19:13:00+00:00,18,4.1515381354884084e-08,1.176846282646693e-07,7.616924335707154e-08,True,0.05-0.4nm
2023-11-01 19:14:00+00:00,18,4.2806792777128067e-08,1.1896905505182076e-07,7.616225872197901e-08,True,0.05-0.4nm
2023-11-01 19:15:00+00:00,18,4.090344418727909e-08,1.165264507108077e-07,7.56230065235286e-08,True,0.05-0.4nm
2023-11-01 19:16:00+00:00,18,4.079063842254982e-08,1.1660192456020013e-07,7.581127903222296e-08,True,0.05-0.4nm
2023-11-01 19:17:00+00:00,18,3.6315530138608665e-08,1.1181958825545735e-07,7.5504054564135e-08,True,0.05-0.4nm
2023-11-01 19:18:00+00:00,18,3.627540579032029e-08,1.1268952704313051e-07,7.64141248055239e-08,True,0.05-0.4nm
2023-11-01 19:19:00+00:00,18,3.545016369344012e-08,1.1179382397585869e-07,7.634366028241857e-08,True,0.05-0.4nm
2023-11-01 19:20:00+00:00,18,3.5811250853612364e-08,1.125614446095824e-07,7.675019020325635e-08,True,0.05-0.4nm
2023-11-01 19:21:00+00:00,18,3.5342655024805936e-08,1.1166518731897668e-07,7.632253584688442e-08,True,0.05-0.4nm
2023-11-01 19:22:00+00:00,18,3.640376888824903e-08,1.1263393417948464e-07,7.623016529123561e-08,True,0.05-0.4nm
2023-11-01 19:23:00+00:00,18,3.5232087469694306e-08,1.0979749021089447e-07,7.456539918848648e-08,True,0.05-0.4nm
2023-11-01 19:24:00+00:00,18,3.3921807585102215e-08,1.1015008993808806e-07,7.622828235298584e-08,True,0.05-0.4nm
2023-11-01 19:25:00+00:00,18,3.40427561695833e-08,1.1022528667581355e-07,7.618253050623025e-08,True,0.05-0.4nm
2023-11-01 19:26:00+00:00,18,3.512641910674574e-08,1.1095598750898716e-07,7.582956840224142e-08,True,0.05-0.4nm
2023-11-01 19:27:00+00:00,18,3.7339642489087055e-08,1.1344963013470988e-07,7.61099911983365e-08,True,0.05-0.4nm
2023-11-01 19:28:00+00:00,18,4.8840490762813715e-08,1.2517303105141764e-07,7.633254028860392e-08,True,0.05-0.4nm
2023-11-01 19:29:00+00:00,18,5.148412185462803e-08,1.2780563451997295e-07,7.632151977077228e-08,True,0.05-0.4nm
2023-11-01 19:30:00+00:00,18,5.086145904442674e-08,1.273086525088729e-07,7.644719346444617e-08,True,0.05-0.4nm
2023-11-01 19:31:00+00:00,18,4.837593792217376e-08,1.2639176816264808e-07,7.801583024047432e-08,True,0.05-0.4nm
2023-11-01 19:32:00+00:00,18,4.0757978325700606e-08,1.1786559639404004e-07,7.710762162105311e-08,True,0.05-0.4nm
2023-11-01 19:33:00+00:00,18,3.475954102327705e-08,1.1104427954933271e-07,7.628474207876934e-08,True,0.05-0.4nm
2023-11-01 19:34:00+00:00,18,3.126399761299581e-08,1.0882127554623366e-07,7.755727438052418e-08,True,0.05-0.4nm
2023-11-01 19:35:00+00:00,18,3.40538335308338e-08,1.1175028902243866e-07,7.769645549160487e-08,True,0.05-0.4nm
2023-11-01 19:36:00+00:00,18,3.372923629285651e-08,1.1172506475531918e-07,7.799582846246267e-08,True,0.05-0.4nm
2023-11-01 19:37:00+00:00,18,3.4665731618588325e-08,1.1239685449027093e-07,7.77311228716826e-08,True,0.05-0.4nm
2023-11-01 19:38:00+00:00,18,3.455405561680891e-08,1.1112007314295624e-07,7.656601042071998e-08,True,0.05-0.4nm
2023-11-01 19:39:00+00:00,18,3.3524624853953355e-08,1.0984923903833987e-07,7.632461063167284e-08,True,0.05-0.4nm
2023-11-01 19:40:00+00:00,18,3.224006661639578e-08,1.0960821583694269e-07,7.736814922054691e-08,True,0.05-0.4nm
2023-11-01 19:41:00+00:00,18,3.215210497842236e-08,1.0918669346438037e-07,7.703459203867169e-08,True,0.05-0.4nm
2023-11-01 19:42:00+00:00,18,3.1161825120307185e-08,1.088718803998745e-07,7.771005527956731e-08,True,0.05-0.4nm
2023-11-01 19:43:00+00:00,18,3.165791895298753e-08,1.0983298892597304e-07,7.817506997298551e-08,True,0.05-0.4nm
2023-11-01 19:44:00+00:00,18,3.403662063306001e-08,1.1113423425967994e-07,7.709761717933361e-08,True,0.05-0.4nm
2023-11-01 19:45:00+00:00,18,3.605625664704348e-08,1.1299326274638588e-07,7.69370060993424e-08,True,0.05-0.4nm
2023-11-01 19:46:00+00:00,18,3.727254238583555e-08,1.1483139417123311e-07,7.755885178539756e-08,True,0.05-0.4nm
2023-11-01 19:47:00+00:00,18,4.182695789722857e-08,1.208663746865568e-07,7.903940968390089e-08,True,0.05-0.4nm
2023-11-01 19:48:00+00:00,18,4.462102509705801e-08,1.2288472817090224e-07,7.826369596841687e-08,True,0.05-0.4nm
2023-11-01 19:49:00+00:00,18,4.435148781567477e-08,1.23020711839672e-07,7.866921691856987e-08,True,0.05-0.4nm
2023-11-01 19:50:00+00:00,18,4.496143546361964e-08,1.2305382313115842e-07,7.809238411482511e-08,True,0.05-0.4nm
2023-11-01 19:51:00+00:00,18,4.650214435741873e-08,1.2360482060103095e-07,7.710268334903958e-08,True,0.05-0.4nm
2023-11-01 19:52:00+00:00,18,4.5943465920572635e-08,1.2365829604732426e-07,7.771483012675162e-08,True,0.05-0.4nm
2023-11-01 19:53:00+00:00,18,4.694331323662482e-08,1.2498206558575475e-07,7.803874524370258e-08,True,0.05-0.4nm
2023-11-01 19:54:00+00:00,18,4.812578069390838e-08,1.2604606069999136e-07,7.792028355879665e-08,True,0.05-0.4nm
2023-11-01 19:55:00+00:00,18,4.5548858906840906e-08,1.2330842480423598e-07,7.775957300282244e-08,True,0.05-0.4nm
2023-11-01 19:56:00+00:00,18,4.300181188909846e-08,1.1975706115663343e-07,7.675524926753496e-08,True,0.05-0.4nm
2023-11-01 19:57:00+00:00,18,4.247407403568104e-08,1.1908120001180578e-07,7.660712952883841e-08,True,0.05-0.4nm
2023-11-01 19:58:00+00:00,18,4.043192092240133e-08,1.1667634680634364e-07,7.624442588394231e-08,True,0.05-0.4nm
2023-11-01 19:59:00+00:00,18,4.1970288577886095e-08,1.1790022114155363e-07,7.592993256366753e-08,True,0.05-0.4nm
2023-11-01 20:00:00+00:00,18,5.947609338363691e-08,1.357477401597862e-07,7.627164677614928e-08,True,0.05-0.4nm
2023-11-01 20:01:00+00:00,18,6.356460602319203e-08,1.3944649879249482e-07,7.588188566387544e-08,True,0.05-0.4nm
2023-11-01 20:02:00+00:00,18,5.4982411512582985e-08,1.3060552817023563e-07,7.562311310493897e-08,True,0.05-0.4nm
2023-11-01 20:03:00+00:00,18,4.702913969367728e-08,1.2346804112439713e-07,7.643890143071985e-08,True,0.05-0.4nm
2023-11-01 20:04:00+00:00,18,4.71019347969559e-08,1.2261141080216476e-07,7.550947600520885e-08,True,0.05-0.4nm
2023-11-01 20:05:00+00:00,18,5.183649420814618e-08,1.2688911965597072e-07,7.505262544782454e-08,True,0.05-0.4nm
2023-11-01 20:06:00+00:00,18,8.476347090891068e-08,1.6014938353237085e-07,7.538591262346017e-08,False,0.05-0.4nm
2023-11-01 20:07:00+00:00,18,1.201726576027795e-07,1.9650417470984394e-07,7.633153131791914e-08,False,0.05-0.4nm
2023-11-01 20:08:00+00:00,18,1.3172432034025405e-07,2.0725785532249574e-07,7.553354208766905e-08,False,0.05-0.4nm
2023-11-01 20:09:00+00:00,18,1.1543591682539045e-07,1.90870935057319e-07,7.543502533735591e-08,False,0.05-0.4nm
2023-11-01 20:10:00+00:00,18,9.252756427713393e-08,1.67899685266093e-07,7.537212098895907e-08,False,0.05-0.4nm
2023-11-01 20:11:00+00:00,18,8.554067676413979e-08,1.613170041991907e-07,7.577633454047827e-08,False,0.05-0.4nm
2023-11-01 20:12:00+00:00,18,7.953322267439944e-08,1.5493355931539554e-07,7.54003366409961e-08,False,0.05-0.4nm
2023-11-01 20:13:00+00:00,18,7.111124489256326e-08,1.4716202656472888e-07,7.605078877759297e-08,True,0.05-0.4nm
2023-11-01 20:14:00+00:00,18,6.571535493549163e-08,1.411539756190905e-07,7.54386135781715e-08,True,0.05-0.4nm
2023-11-01 20:15:00+00:00,18,5.9524438711378025e-08,1.3563746392719622e-07,7.611303232124556e-08,True,0.05-0.4nm
2023-11-01 20:16:00+00:00,18,5.2961674157359084e-08,1.2887838352071412e-07,7.591670225792768e-08,True,0.05-0.4nm
2023-11-01 20:17:00+00:00,18,5.0579526345018166e-08,1.2542906802082143e-07,7.48495523339443e-08,True,0.05-0.4nm
2023-11-01 20:18:00+00:00,18,4.8004160646542005e-08,1.2314337993757363e-07,7.513921218560426e-08,True,0.05-0.4nm
2023-11-01 20:19:00+00:00,18,4.1146421381199616e-08,1.1739318495074258e-07,7.624676356954296e-08,True,0.05-0.4nm
2023-11-01 20:20:00+00:00,18,4.2016967682911854e-08,1.179835322773215e-07,7.596656104169597e-08,True,0.05-0.4nm
2023-11-01 20:21:00+00:00,18,3.7969087429701176e-08,1.1399245636312116e-07,7.602336893341999e-08,True,0.05-0.4nm
2023-11-01 20:22:00+00:00,18,3.7438038447135114e-08,1.1347348305434934e-07,7.603544105450055e-08,True,0.05-0.4nm
2023-11-01 20:23:00+00:00,18,3.573562068481806e-08,1.130733977561249e-07,7.733777351859317e-08,True,0.05-0.4nm
2023-11-01 20:24:00+00:00,18,3.473362752970388e-08,1.113631284965777e-07,7.66295045195875e-08,True,0.05-0.4nm
2023-11-01 20:25:00+00:00,18,3.324389297176822e-08,1.1122252630002549e-07,7.797863332825727e-08,True,0.05-0.4nm
2023-11-01 20:26:00+00:00,18,3.2171982411455247e-08,1.0987000109707878e-07,7.769801868562354e-08,True,0.05-0.4nm
2023-11-01 20:27:00+00:00,18,3.025142447654616e-08,1.0908451741897807e-07,7.883309649514558e-08,True,0.05-0.4nm
2023-11-01 20:28:00+00:00,18,3.046897845138119e-08,1.0746617107315615e-07,7.699719617448864e-08,True,0.05-0.4nm
2023-11-01 20:29:00+00:00,18,2.9520444755348763e-08,1.067795167841723e-07,7.725907380518038e-08,True,0.05-0.4nm
2023-11-01 20:30:00+00:00,18,3.003168913551235e-08,1.0741112532741681e-07,7.737943263919078e-08,True,0.05-0.4nm
2023-11-01 20:31:00+00:00,18,2.8873996527067902e-08,1.0570140318577614e-07,7.68274048823514e-08,True,0.05-0.4nm
2023-11-01 20:32:00+00:00,18,2.6448187639971366e-08,1.0305441833224904e-07,7.660623424499136e-08,True,0.05-0.4nm
2023-11-01 20:33:00+00:00,18,2.6065643865536003e-08,1.0264324146191939e-07,7.657759937274022e-08,True,0.05-0.4nm
2023-11-01 20:34:00+00:00,18,2.5723576158043215e-08,1.020007687202451e-07,7.627718900948821e-08,True,0.05-0.4nm
