time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-02 03:11:00+00:00,18,2.3294408180163373e-08,8.059227951662251e-08,5.729787133645914e-08,True,0.05-0.4nm
2023-11-02 03:12:00+00:00,18,2.392362574710205e-08,8.108980864562909e-08,5.716617934581336e-08,True,0.05-0.4nm
2023-11-02 03:13:00+00:00,18,2.282280675558468e-08,7.91495935459352e-08,5.6326783237636846e-08,True,0.05-0.4nm
2023-11-02 03:14:00+00:00,18,2.4839049928004897e-08,8.018561459266493e-08,5.5346564664660036e-08,True,0.05-0.4nm
2023-11-02 03:15:00+00:00,18,2.3777147362125106e-08,7.939680557456086e-08,5.561965821243575e-08,True,0.05-0.4nm
2023-11-02 03:16:00+00:00,18,2.4966176681573415e-08,8.007238960772156e-08,5.5106212926148146e-08,True,0.05-0.4nm
2023-11-02 03:17:00+00:00,18,2.3550811079076084e-08,7.962150760931763e-08,5.607069653024155e-08,True,0.05-0.4nm
2023-11-02 03:18:00+00:00,18,2.4164448220176382e-08,7.946352553744873e-08,5.529907909362919e-08,True,0.05-0.4nm
2023-11-02 03:19:00+00:00,18,2.3381133473776572e-08,7.859626549588938e-08,5.521513202211281e-08,True,0.05-0.4nm
2023-11-02 03:20:00+00:00,18,2.8513348127034988e-08,8.367177883883414e-08,5.5158430711799156e-08,True,0.05-0.4nm
2023-11-02 03:21:00+00:00,18,2.911390950544046e-08,8.373311288778496e-08,5.4619203382344494e-08,True,0.05-0.4nm
2023-11-02 03:22:00+00:00,18,2.9971168657993985e-08,8.415299390662767e-08,5.4181828801347365e-08,True,0.05-0.4nm
2023-11-02 03:23:00+00:00,18,2.825258071936787e-08,8.213567781467646e-08,5.3883098871665425e-08,True,0.05-0.4nm
2023-11-02 03:24:00+00:00,18,2.9930063760730263e-08,8.265382689387479e-08,5.272376313314453e-08,True,0.05-0.4nm
2023-11-02 03:25:00+00:00,18,2.8722700662342504e-08,8.208081681004842e-08,5.3358117924062753e-08,True,0.05-0.4nm
2023-11-02 03:26:00+00:00,18,2.6643897754752288e-08,8.031946663322742e-08,5.367557065483197e-08,True,0.05-0.4nm
2023-11-02 03:27:00+00:00,18,2.6023844412748076e-08,8.006328755527647e-08,5.403943958981472e-08,True,0.05-0.4nm
2023-11-02 03:28:00+00:00,18,2.7862219198482308e-08,8.098117376675873e-08,5.311895279191958e-08,True,0.05-0.4nm
2023-11-02 03:29:00+00:00,18,2.9778700394444968e-08,8.169638476829277e-08,5.1917684373847806e-08,True,0.05-0.4nm
2023-11-02 03:30:00+00:00,18,2.9221972397408535e-08,8.1521555728159e-08,5.2299583330750465e-08,True,0.05-0.4nm
2023-11-02 03:31:00+00:00,18,2.5945180226472075e-08,7.825078540690811e-08,5.230560518043603e-08,True,0.05-0.4nm
2023-11-02 03:32:00+00:00,18,2.5950127380269805e-08,7.825563841379335e-08,5.2305512809880383e-08,True,0.05-0.4nm
2023-11-02 03:33:00+00:00,18,2.538297927401345e-08,7.744700525336157e-08,5.2064027755704956e-08,True,0.05-0.4nm
2023-11-02 03:34:00+00:00,18,2.6192578772565867e-08,7.727298623194656e-08,5.1080405683023855e-08,True,0.05-0.4nm
2023-11-02 03:35:00+00:00,18,2.7578785477544443e-08,7.877997632022016e-08,5.1201190842675715e-08,True,0.05-0.4nm
2023-11-02 03:36:00+00:00,18,2.5977673345778385e-08,7.749552821678662e-08,5.151785487100824e-08,True,0.05-0.4nm
2023-11-02 03:37:00+00:00,18,2.6458280899532838e-08,7.729168061132441e-08,5.083340326450525e-08,True,0.05-0.4nm
2023-11-02 03:38:00+00:00,18,2.542827282070448e-08,7.710273308703108e-08,5.1674462042683444e-08,True,0.05-0.4nm
2023-11-02 03:39:00+00:00,18,2.7301469529561473e-08,7.839715721047469e-08,5.1095689457270055e-08,True,0.05-0.4nm
2023-11-02 03:40:00+00:00,18,2.7955644910093724e-08,7.853612515873465e-08,5.0580482024997764e-08,True,0.05-0.4nm
2023-11-02 03:41:00+00:00,18,2.7199012819778545e-08,7.792348810653493e-08,5.072447706311323e-08,True,0.05-0.4nm
2023-11-02 03:42:00+00:00,18,2.80219456527675e-08,7.879911123609418e-08,5.077716380696984e-08,True,0.05-0.4nm
2023-11-02 03:43:00+00:00,18,2.925729347680317e-08,7.971301130282882e-08,5.045571782602565e-08,True,0.05-0.4nm
2023-11-02 03:44:00+00:00,18,2.9104693766157652e-08,8.082479041604529e-08,5.172009664988764e-08,True,0.05-0.4nm
2023-11-02 03:45:00+00:00,18,2.787228581269119e-08,7.88470870816127e-08,5.097480482163519e-08,True,0.05-0.4nm
2023-11-02 03:46:00+00:00,18,2.8844253208148984e-08,7.97398271856764e-08,5.089557575388426e-08,True,0.05-0.4nm
2023-11-02 03:47:00+00:00,18,2.859283831924131e-08,7.976422011779505e-08,5.117138357491058e-08,True,0.05-0.4nm
2023-11-02 03:48:00+00:00,18,2.7928688695055826e-08,7.86128211416326e-08,5.068412889386309e-08,True,0.05-0.4nm
2023-11-02 03:49:00+00:00,18,2.802712195659751e-08,7.862169582040224e-08,5.0594575640161565e-08,True,0.05-0.4nm
2023-11-02 03:50:00+00:00,18,2.7592227169748185e-08,7.852262484675521e-08,5.093039590065018e-08,True,0.05-0.4nm
2023-11-02 03:51:00+00:00,18,2.9207972929157222e-08,7.85282736615045e-08,4.932030250870412e-08,True,0.05-0.4nm
2023-11-02 03:52:00+00:00,18,2.7470585806099734e-08,7.785646261027068e-08,5.038587147510043e-08,True,0.05-0.4nm
2023-11-02 03:53:00+00:00,18,2.7653291212459408e-08,7.80149775891914e-08,5.0361688153088835e-08,True,0.05-0.4nm
2023-11-02 03:54:00+00:00,18,2.96760660489781e-08,7.944244373447873e-08,4.976638123821431e-08,True,0.05-0.4nm
2023-11-02 03:55:00+00:00,18,2.822610234431977e-08,7.651578926015645e-08,4.828968513947984e-08,True,0.05-0.4nm
2023-11-02 03:56:00+00:00,18,2.7007731162598247e-08,7.562601211930087e-08,4.861827918034578e-08,True,0.05-0.4nm
2023-11-02 03:57:00+00:00,18,2.588676117909472e-08,7.346700670041173e-08,4.758024729767385e-08,True,0.05-0.4nm
2023-11-02 03:58:00+00:00,18,2.8366571314109024e-08,7.63634631084642e-08,4.799689179435518e-08,True,0.05-0.4nm
2023-11-02 03:59:00+00:00,18,2.9623334896200504e-08,7.202806528994188e-08,4.2404732170098214e-08,True,0.05-0.4nm
2023-11-02 04:00:00+00:00,18,3.01757872023245e-08,7.272346636000293e-08,4.254767915767843e-08,True,0.05-0.4nm
2023-11-02 04:01:00+00:00,18,3.0308761722608324e-08,7.437024862610997e-08,4.4061486903501645e-08,True,0.05-0.4nm
2023-11-02 04:02:00+00:00,18,2.9323508954348654e-08,7.011357183728251e-08,4.0790059330220174e-08,True,0.05-0.4nm
2023-11-02 04:03:00+00:00,18,2.836406487460863e-08,6.327558565999425e-08,3.491152611445614e-08,True,0.05-0.4nm
2023-11-02 04:04:00+00:00,18,3.068306853037939e-08,6.528037488351401e-08,3.459730635313463e-08,True,0.05-0.4nm
2023-11-02 04:05:00+00:00,18,2.9576838755929202e-08,6.500592775182668e-08,3.542909254861115e-08,True,0.05-0.4nm
2023-11-02 04:06:00+00:00,18,3.052780073176109e-08,6.746511616029238e-08,3.693731542853129e-08,True,0.05-0.4nm
2023-11-02 04:07:00+00:00,18,2.965850143255011e-08,6.265119623094506e-08,3.299269479839495e-08,True,0.05-0.4nm
2023-11-02 04:08:00+00:00,18,2.899087725438676e-08,5.971699579276901e-08,3.072611676202541e-08,True,0.05-0.4nm
2023-11-02 04:09:00+00:00,18,2.8667139773119743e-08,6.4239877417549e-08,3.557273942078609e-08,True,0.05-0.4nm
2023-11-02 04:10:00+00:00,18,2.9389310540750557e-08,6.245869599297293e-08,3.306938722857922e-08,True,0.05-0.4nm
2023-11-02 04:11:00+00:00,18,3.47890782848026e-08,6.719712075664575e-08,3.2408042471843146e-08,False,0.05-0.4nm
2023-11-02 04:12:00+00:00,18,3.122844205449837e-08,6.33478904887852e-08,3.2119448434286824e-08,True,0.05-0.4nm
2023-11-02 04:13:00+00:00,18,3.0871561307321826e-08,6.561462839727028e-08,3.4743063537234775e-08,True,0.05-0.4nm
2023-11-02 04:14:00+00:00,18,3.1365861019594377e-08,6.658904538880961e-08,3.522318436921523e-08,True,0.05-0.4nm
2023-11-02 04:15:00+00:00,18,3.340047172173399e-08,6.674702746067851e-08,3.3346555738944517e-08,False,0.05-0.4nm
2023-11-02 04:16:00+00:00,18,3.5455062885603184e-08,6.839004385028602e-08,3.2934984517396515e-08,False,0.05-0.4nm
2023-11-02 04:17:00+00:00,18,3.0953252405652165e-08,6.750187253601325e-08,3.654862013036109e-08,True,0.05-0.4nm
2023-11-02 04:18:00+00:00,18,2.599311876849697e-08,6.439175592731772e-08,3.839863538246391e-08,True,0.05-0.4nm
2023-11-02 04:19:00+00:00,18,2.4890654870546314e-08,6.588028611531627e-08,4.0989629468413113e-08,True,0.05-0.4nm
2023-11-02 04:20:00+00:00,18,2.5864048680546148e-08,6.875504254821863e-08,4.289099564402932e-08,True,0.05-0.4nm
2023-11-02 04:21:00+00:00,18,2.5400698433486468e-08,7.105464305823261e-08,4.565394107203247e-08,True,0.05-0.4nm
2023-11-02 04:22:00+00:00,18,2.9691308967016994e-08,7.527734879886339e-08,4.558603805548955e-08,True,0.05-0.4nm
2023-11-02 04:23:00+00:00,18,2.8274074637124613e-08,7.526156764470215e-08,4.69874912312207e-08,True,0.05-0.4nm
2023-11-02 04:24:00+00:00,18,3.022471162239526e-08,7.708399607508909e-08,4.685928089998015e-08,True,0.05-0.4nm
2023-11-02 04:25:00+00:00,18,2.7313305395182397e-08,7.538072566148912e-08,4.8067423819020405e-08,True,0.05-0.4nm
2023-11-02 04:26:00+00:00,18,2.59077879150027e-08,7.481012431753697e-08,4.890233995524795e-08,True,0.05-0.4nm
2023-11-02 04:27:00+00:00,18,2.546185839946702e-08,7.605630969464983e-08,5.0594454847896486e-08,True,0.05-0.4nm
2023-11-02 04:28:00+00:00,18,2.4802208287155736e-08,7.768408494257528e-08,5.2881880208133225e-08,True,0.05-0.4nm
2023-11-02 04:29:00+00:00,18,2.3066021981321683e-08,7.681223479494292e-08,5.374621281362124e-08,True,0.05-0.4nm
2023-11-02 04:30:00+00:00,18,2.343424299056096e-08,7.743160068685029e-08,5.3997361249003006e-08,True,0.05-0.4nm
2023-11-02 04:31:00+00:00,18,2.2358426221558148e-08,7.933410017813003e-08,5.697567218021504e-08,True,0.05-0.4nm
2023-11-02 04:32:00+00:00,18,2.198964565991446e-08,7.995024020601704e-08,5.7960590993388905e-08,True,0.05-0.4nm
2023-11-02 04:33:00+00:00,18,2.6077163539639514e-08,8.294227882288396e-08,5.686511528324445e-08,True,0.05-0.4nm
2023-11-02 04:34:00+00:00,18,2.3322451525586985e-08,8.032483833630977e-08,5.700238503436594e-08,True,0.05-0.4nm
2023-11-02 04:35:00+00:00,18,2.2687927980769018e-08,8.058942313482476e-08,5.790149515405574e-08,True,0.05-0.4nm
2023-11-02 04:36:00+00:00,18,2.505439233857487e-08,8.348050783979488e-08,5.842611372486317e-08,True,0.05-0.4nm
2023-11-02 04:37:00+00:00,18,2.8280322084128784e-08,8.552224528557417e-08,5.724192320144539e-08,True,0.05-0.4nm
2023-11-02 04:38:00+00:00,18,3.759965494509743e-08,9.317157889654482e-08,5.557192395144739e-08,True,0.05-0.4nm
2023-11-02 04:39:00+00:00,18,3.422533012553686e-08,9.483790819331261e-08,6.061257806777576e-08,True,0.05-0.4nm
2023-11-02 04:40:00+00:00,18,3.220466382458653e-08,9.32936998765399e-08,6.108903249923969e-08,True,0.05-0.4nm
2023-11-02 04:41:00+00:00,18,3.38973258351416e-08,9.521977517579217e-08,6.132245289336424e-08,True,0.05-0.4nm
2023-11-02 04:42:00+00:00,18,2.9127926737260168e-08,9.085970020805689e-08,6.173177524715356e-08,True,0.05-0.4nm
2023-11-02 04:43:00+00:00,18,2.722882008754368e-08,8.818496866069836e-08,6.095614679679784e-08,True,0.05-0.4nm
2023-11-02 04:44:00+00:00,18,2.386847697266603e-08,8.588671107645496e-08,6.20182376565026e-08,True,0.05-0.4nm
2023-11-02 04:45:00+00:00,18,2.38142430220023e-08,8.74732464239969e-08,6.365900162563776e-08,True,0.05-0.4nm
2023-11-02 04:46:00+00:00,18,2.499326257066059e-08,8.810705054429491e-08,6.311378797363432e-08,True,0.05-0.4nm
2023-11-02 04:47:00+00:00,18,2.52772753839281e-08,8.626588510196598e-08,6.098861149439472e-08,True,0.05-0.4nm
2023-11-02 04:48:00+00:00,18,2.4646595875310595e-08,8.557559283417504e-08,6.092899695886445e-08,True,0.05-0.4nm
2023-11-02 04:49:00+00:00,18,2.7994323303914825e-08,8.981489685311317e-08,6.182057887826886e-08,True,0.05-0.4nm
2023-11-02 04:50:00+00:00,18,2.987228953088561e-08,9.231130349007799e-08,6.243900685376502e-08,True,0.05-0.4nm
2023-11-02 04:51:00+00:00,18,3.000845083533932e-08,9.373662379630332e-08,6.3728172960964e-08,True,0.05-0.4nm
2023-11-02 04:52:00+00:00,18,3.3083583872439704e-08,9.629165731439571e-08,6.320807699466968e-08,True,0.05-0.4nm
2023-11-02 04:53:00+00:00,18,3.694497152650911e-08,9.893080488154737e-08,6.198583690775195e-08,True,0.05-0.4nm
2023-11-02 04:54:00+00:00,18,3.9583795796716004e-08,1.0045628329180545e-07,6.087248749508944e-08,True,0.05-0.4nm
2023-11-02 04:55:00+00:00,18,4.4959371336972254e-08,1.0721422682991033e-07,6.225485549293808e-08,True,0.05-0.4nm
2023-11-02 04:56:00+00:00,18,5.0469761703197946e-08,1.1280390310730581e-07,6.233413785139419e-08,True,0.05-0.4nm
2023-11-02 04:57:00+00:00,18,5.5440906976400584e-08,1.1587385273514883e-07,6.043294575874825e-08,True,0.05-0.4nm
2023-11-02 04:58:00+00:00,18,6.473363356462869e-08,1.2342438537871203e-07,5.869075536679702e-08,False,0.05-0.4nm
2023-11-02 04:59:00+00:00,18,7.122989131858048e-08,1.3053738712187624e-07,5.930749225058207e-08,False,0.05-0.4nm
2023-11-02 05:00:00+00:00,18,8.628658321185867e-08,1.4432771422434598e-07,5.804113811791467e-08,False,0.05-0.4nm
2023-11-02 05:01:00+00:00,18,1.0420744445127639e-07,1.6170805849924363e-07,5.750061404796725e-08,False,0.05-0.4nm
2023-11-02 05:02:00+00:00,18,1.26758322949172e-07,1.844338015644098e-07,5.7675485720665165e-08,False,0.05-0.4nm
2023-11-02 05:03:00+00:00,18,1.5358240545992885e-07,2.1146344408862205e-07,5.788102797055217e-08,False,0.05-0.4nm
2023-11-02 05:04:00+00:00,18,1.7873043134386535e-07,2.3718449426723964e-07,5.845405581794694e-08,False,0.05-0.4nm
2023-11-02 05:05:00+00:00,18,1.9492055969294597e-07,2.5259882363570796e-07,5.767826394276199e-08,False,0.05-0.4nm
2023-11-02 05:06:00+00:00,18,2.052911725058948e-07,2.6268784836247505e-07,5.739667940929394e-08,False,0.05-0.4nm
2023-11-02 05:07:00+00:00,18,2.0702229619473655e-07,2.654233810517326e-07,5.840109196242338e-08,False,0.05-0.4nm
2023-11-02 05:08:00+00:00,18,2.080384717828565e-07,2.6694613097788533e-07,5.890767695859722e-08,False,0.05-0.4nm
2023-11-02 05:09:00+00:00,18,2.163306334068693e-07,2.7305020466883434e-07,5.671957481467871e-08,False,0.05-0.4nm
2023-11-02 05:10:00+00:00,18,2.378461942953436e-07,2.9361967790464405e-07,5.5773483609300456e-08,False,0.05-0.4nm
2023-11-02 05:11:00+00:00,18,2.708923432237498e-07,3.274045639045653e-07,5.651221712810184e-08,False,0.05-0.4nm
2023-11-02 05:12:00+00:00,18,3.1740279382574954e-07,3.7369073879744974e-07,5.628793431355916e-08,False,0.05-0.4nm
2023-11-02 05:13:00+00:00,18,4.314078410061484e-07,4.868542760050332e-07,5.544643144617112e-08,False,0.05-0.4nm
2023-11-02 05:14:00+00:00,18,4.9085525688497e-07,5.473102078212833e-07,5.645497935802268e-08,False,0.05-0.4nm
2023-11-02 05:15:00+00:00,18,4.2749408635245345e-07,4.830134798794461e-07,5.551937221071057e-08,False,0.05-0.4nm
2023-11-02 05:16:00+00:00,18,4.3394283011366497e-07,4.883640372099762e-07,5.442119288545655e-08,False,0.05-0.4nm
2023-11-02 05:17:00+00:00,18,4.374153661501623e-07,4.919323828289635e-07,5.451701312608748e-08,False,0.05-0.4nm
2023-11-02 05:18:00+00:00,18,4.246396088092297e-07,4.790103389495926e-07,5.437072303493551e-08,False,0.05-0.4nm
2023-11-02 05:19:00+00:00,18,4.1588515387047664e-07,4.714809449524182e-07,5.559578397651421e-08,False,0.05-0.4nm
2023-11-02 05:20:00+00:00,18,4.0604115270070906e-07,4.6070439907452965e-07,5.4663239268393227e-08,False,0.05-0.4nm
2023-11-02 05:21:00+00:00,18,3.937355756988836e-07,4.4863659809379897e-07,5.4901015289487987e-08,False,0.05-0.4nm
2023-11-02 05:22:00+00:00,18,3.792509062350291e-07,4.350232245542429e-07,5.577230766107277e-08,False,0.05-0.4nm
2023-11-02 05:23:00+00:00,18,3.6498281019703427e-07,4.19805672891016e-07,5.482287335212277e-08,False,0.05-0.4nm
2023-11-02 05:24:00+00:00,18,3.448421921348199e-07,4.001922491170262e-07,5.535004632406526e-08,False,0.05-0.4nm
2023-11-02 05:25:00+00:00,18,3.3015237477229675e-07,3.8503139876411296e-07,5.487902399181621e-08,False,0.05-0.4nm
2023-11-02 05:26:00+00:00,18,3.115110871476645e-07,3.6636825484492874e-07,5.485716414455055e-08,False,0.05-0.4nm
2023-11-02 05:27:00+00:00,18,2.9508851184800733e-07,3.4958696915055043e-07,5.44984573025431e-08,False,0.05-0.4nm
2023-11-02 05:28:00+00:00,18,2.797493436901277e-07,3.353775070991105e-07,5.5628181172551194e-08,False,0.05-0.4nm
2023-11-02 05:29:00+00:00,18,2.670189189757366e-07,3.226178364457155e-07,5.559889970641052e-08,False,0.05-0.4nm
2023-11-02 05:30:00+00:00,18,2.5884477850013354e-07,3.1348207585324417e-07,5.463731156396534e-08,False,0.05-0.4nm
2023-11-02 05:31:00+00:00,18,2.4729467895667767e-07,3.0248673965616035e-07,5.5192057146769e-08,False,0.05-0.4nm
2023-11-02 05:32:00+00:00,18,2.394071145772614e-07,2.936473890713387e-07,5.424028159950467e-08,False,0.05-0.4nm
2023-11-02 05:33:00+00:00,18,2.29758853720341e-07,2.8534333296192926e-07,5.558446858344723e-08,False,0.05-0.4nm
2023-11-02 05:34:00+00:00,18,2.1929668037046213e-07,2.745458402841905e-07,5.524917412458308e-08,False,0.05-0.4nm
2023-11-02 05:35:00+00:00,18,2.1307043596152653e-07,2.69016965148694e-07,5.594652208174011e-08,False,0.05-0.4nm
2023-11-02 05:36:00+00:00,18,2.039304831669142e-07,2.5871429443213856e-07,5.478381481793804e-08,False,0.05-0.4nm
2023-11-02 05:37:00+00:00,18,1.973287169221294e-07,2.52490792718163e-07,5.516208645417464e-08,False,0.05-0.4nm
2023-11-02 05:38:00+00:00,18,1.903551947179949e-07,2.449209830501786e-07,5.456578122675637e-08,False,0.05-0.4nm
2023-11-02 05:39:00+00:00,18,1.8513122768126777e-07,2.3992899400582246e-07,5.4797766324554686e-08,False,0.05-0.4nm
2023-11-02 05:40:00+00:00,18,1.8510576182961813e-07,2.38047661582641e-07,5.294189975302288e-08,False,0.05-0.4nm
2023-11-02 05:41:00+00:00,18,1.769531507989086e-07,2.3142732175074343e-07,5.447416739912114e-08,False,0.05-0.4nm
2023-11-02 05:42:00+00:00,18,1.6707291194961726e-07,2.2142162947602628e-07,5.434871397369534e-08,False,0.05-0.4nm
2023-11-02 05:43:00+00:00,18,1.6134931968281307e-07,2.1482217960056005e-07,5.347286347046065e-08,False,0.05-0.4nm
2023-11-02 05:44:00+00:00,18,1.5184178892013733e-07,2.052703251820276e-07,5.3428546920031295e-08,False,0.05-0.4nm
2023-11-02 05:45:00+00:00,18,1.462039733723941e-07,1.981994017796751e-07,5.1995431959994676e-08,False,0.05-0.4nm
2023-11-02 05:46:00+00:00,18,1.3610892324322776e-07,1.8834951731605543e-07,5.224059762554134e-08,False,0.05-0.4nm
2023-11-02 05:47:00+00:00,18,1.262271780433366e-07,1.7901832904954063e-07,5.279115100620402e-08,False,0.05-0.4nm
2023-11-02 05:48:00+00:00,18,1.1791573228947527e-07,1.7071563718218385e-07,5.2799901339994904e-08,False,0.05-0.4nm
2023-11-02 05:49:00+00:00,18,1.106171581000126e-07,1.6237599709256756e-07,5.175883543984128e-08,False,0.05-0.4nm
2023-11-02 05:50:00+00:00,18,1.0574089515102969e-07,1.5746164194752055e-07,5.1720750349204536e-08,False,0.05-0.4nm
2023-11-02 05:51:00+00:00,18,9.836790582085086e-08,1.5197157665625127e-07,5.360366372997305e-08,False,0.05-0.4nm
2023-11-02 05:52:00+00:00,18,9.065305306421578e-08,1.443387702693144e-07,5.368571009967127e-08,False,0.05-0.4nm
2023-11-02 05:53:00+00:00,18,8.682624041966847e-08,1.406977077067495e-07,5.387147083979471e-08,False,0.05-0.4nm
2023-11-02 05:54:00+00:00,18,8.220427361038674e-08,1.3632158868404076e-07,5.4117318626367705e-08,False,0.05-0.4nm
2023-11-02 05:55:00+00:00,18,7.987907224560331e-08,1.3176119750824e-07,5.188213236806405e-08,False,0.05-0.4nm
2023-11-02 05:56:00+00:00,18,7.676302260506418e-08,1.2825505280034122e-07,5.149202664256336e-08,False,0.05-0.4nm
2023-11-02 05:57:00+00:00,18,7.538208990354178e-08,1.2621303824289498e-07,5.083095189206688e-08,False,0.05-0.4nm
2023-11-02 05:58:00+00:00,18,7.147892944203704e-08,1.2143873107106629e-07,4.9959801629029243e-08,False,0.05-0.4nm
2023-11-02 05:59:00+00:00,18,6.743678682141763e-08,1.1662317689342672e-07,4.918639007200909e-08,False,0.05-0.4nm
2023-11-02 06:00:00+00:00,18,6.496420468238284e-08,1.1478336148229573e-07,4.981915324719921e-08,False,0.05-0.4nm
2023-11-02 06:01:00+00:00,18,6.065919677666898e-08,1.1093711549392538e-07,5.02779187172564e-08,False,0.05-0.4nm
2023-11-02 06:02:00+00:00,18,5.86328923191104e-08,1.0959212914940508e-07,5.0959236830294685e-08,False,0.05-0.4nm
2023-11-02 06:03:00+00:00,18,5.767019572999743e-08,1.1022540036265127e-07,5.255520463265384e-08,False,0.05-0.4nm
2023-11-02 06:04:00+00:00,18,5.694910854003865e-08,1.1008588529648478e-07,5.3136776756446125e-08,False,0.05-0.4nm
2023-11-02 06:05:00+00:00,18,5.508913147878047e-08,1.0703708852588534e-07,5.1947953494391186e-08,False,0.05-0.4nm
2023-11-02 06:06:00+00:00,18,5.4900930024359695e-08,1.0499481106762687e-07,5.0093877490553496e-08,False,0.05-0.4nm
2023-11-02 06:07:00+00:00,18,5.859666174501399e-08,1.0606750322494918e-07,4.747084147993519e-08,False,0.05-0.4nm
2023-11-02 06:08:00+00:00,18,5.640875500034781e-08,1.0422337481941213e-07,4.7814623371778e-08,False,0.05-0.4nm
2023-11-02 06:09:00+00:00,18,5.781642542501686e-08,1.0464137290000508e-07,4.682494392227454e-08,False,0.05-0.4nm
2023-11-02 06:10:00+00:00,18,5.851222084629626e-08,1.0521223714476946e-07,4.670001274575952e-08,False,0.05-0.4nm
2023-11-02 06:11:00+00:00,18,5.988906792708804e-08,1.0656449234147658e-07,4.667542796710222e-08,False,0.05-0.4nm
2023-11-02 06:12:00+00:00,18,6.007791597539835e-08,1.0737421263229407e-07,4.729628955146836e-08,False,0.05-0.4nm
2023-11-02 06:13:00+00:00,18,6.690998333169773e-08,1.1398149979413574e-07,4.7071512909724333e-08,False,0.05-0.4nm
2023-11-02 06:14:00+00:00,18,7.988623451637977e-08,1.27764266721897e-07,4.787802510008987e-08,False,0.05-0.4nm
2023-11-02 06:15:00+00:00,18,9.770252518137568e-08,1.469447994395523e-07,4.92422778108903e-08,False,0.05-0.4nm
2023-11-02 06:16:00+00:00,18,1.3615577643122379e-07,1.8507186894112237e-07,4.891609606261227e-08,False,0.05-0.4nm
2023-11-02 06:17:00+00:00,18,2.139090184982706e-07,2.631357460813888e-07,4.922672758311819e-08,False,0.05-0.4nm
