time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-05 01:55:00+00:00,16,1.521048353936294e-08,1.5987614787604798e-08,7.771315813087654e-10,False,0.05-0.4nm
2023-11-05 01:56:00+00:00,16,1.4444005991265385e-08,1.5249206342105026e-08,8.052002398173386e-10,False,0.05-0.4nm
2023-11-05 01:57:00+00:00,16,1.4550355587061858e-08,1.5356279803313555e-08,8.059232170509745e-10,False,0.05-0.4nm
2023-11-05 01:58:00+00:00,16,1.532264448655951e-08,1.609601163465868e-08,7.733670925880176e-10,False,0.05-0.4nm
2023-11-05 01:59:00+00:00,16,1.64872684393913e-08,1.7261379881006178e-08,7.741113861037263e-10,False,0.05-0.4nm
2023-11-05 02:00:00+00:00,16,1.757823397952052e-08,1.839397612002358e-08,8.15740974768886e-10,False,0.05-0.4nm
2023-11-05 02:01:00+00:00,16,1.666945514955387e-08,1.7476054381404538e-08,8.065995649175761e-10,False,0.05-0.4nm
2023-11-05 02:02:00+00:00,16,1.613940625588839e-08,1.6937782731929474e-08,7.983766980856899e-10,False,0.05-0.4nm
2023-11-05 02:03:00+00:00,16,1.6001163061218904e-08,1.681485173321562e-08,8.136885609744127e-10,False,0.05-0.4nm
2023-11-05 02:04:00+00:00,16,1.6860335350088462e-08,1.7672748597874488e-08,8.124131922748745e-10,False,0.05-0.4nm
2023-11-05 02:05:00+00:00,16,1.6638525224266232e-08,1.745886990534018e-08,8.20345180674309e-10,False,0.05-0.4nm
2023-11-05 02:06:00+00:00,16,1.4942580506271952e-08,1.580492536845668e-08,8.623461944523569e-10,False,0.05-0.4nm
2023-11-05 02:07:00+00:00,16,1.6813526571013426e-08,1.7652389772138122e-08,8.388634231693004e-10,False,0.05-0.4nm
2023-11-05 02:08:00+00:00,16,1.7109005767679264e-08,1.7961186316028943e-08,8.521797156824107e-10,False,0.05-0.4nm
2023-11-05 02:09:00+00:00,16,1.7838345911513898e-08,1.8713601335207386e-08,8.752555347157909e-10,False,0.05-0.4nm
2023-11-05 02:10:00+00:00,16,1.872226818022682e-08,1.95604048514042e-08,8.381368932219857e-10,False,0.05-0.4nm
2023-11-05 02:11:00+00:00,16,1.873135957453087e-08,1.9575203680233244e-08,8.438436616131639e-10,False,0.05-0.4nm
2023-11-05 02:12:00+00:00,16,2.182561686936424e-08,2.2703581237237813e-08,8.779648119627836e-10,False,0.05-0.4nm
2023-11-05 02:13:00+00:00,16,2.3389272740814704e-08,2.4232742035223964e-08,8.434701270765288e-10,False,0.05-0.4nm
2023-11-05 02:14:00+00:00,16,2.3354022715693645e-08,2.41769555486826e-08,8.229317782770806e-10,False,0.05-0.4nm
2023-11-05 02:15:00+00:00,16,2.2272812927326413e-08,2.3098294832379906e-08,8.254822381204008e-10,False,0.05-0.4nm
2023-11-05 02:16:00+00:00,16,2.1080055034872203e-08,2.1858896914750403e-08,7.788420464116541e-10,False,0.05-0.4nm
2023-11-05 02:17:00+00:00,16,2.1064325395059313e-08,2.1835884211895973e-08,7.715590943924155e-10,False,0.05-0.4nm
2023-11-05 02:18:00+00:00,16,2.1179749509769863e-08,2.19646434373999e-08,7.848926508735588e-10,False,0.05-0.4nm
2023-11-05 02:19:00+00:00,16,2.5055985730659813e-08,2.5882977539026797e-08,8.269908646774127e-10,False,0.05-0.4nm
2023-11-05 02:20:00+00:00,16,3.339829390824889e-08,3.427827621749202e-08,8.799830308880985e-10,False,0.05-0.4nm
2023-11-05 02:21:00+00:00,16,3.0953106744391334e-08,3.181586905043332e-08,8.627634162650111e-10,False,0.05-0.4nm
2023-11-05 02:22:00+00:00,16,3.07887617623237e-08,3.165327555620934e-08,8.645131832629716e-10,False,0.05-0.4nm
2023-11-05 02:23:00+00:00,16,2.9173547133609645e-08,3.0015982588338375e-08,8.424355102398806e-10,False,0.05-0.4nm
2023-11-05 02:24:00+00:00,16,2.547240107730886e-08,2.6279280973540153e-08,8.068795631643866e-10,False,0.05-0.4nm
2023-11-05 02:25:00+00:00,16,2.1691242579890968e-08,2.248678931948689e-08,7.955459624398031e-10,False,0.05-0.4nm
2023-11-05 02:26:00+00:00,16,2.0360623409487744e-08,2.113793584612722e-08,7.773128807286867e-10,False,0.05-0.4nm
2023-11-05 02:27:00+00:00,16,1.8895551789910314e-08,1.9697338871083048e-08,8.017859154385576e-10,False,0.05-0.4nm
2023-11-05 02:28:00+00:00,16,1.738541932638782e-08,1.815258521276064e-08,7.67164554105193e-10,False,0.05-0.4nm
2023-11-05 02:29:00+00:00,16,1.7425469067688937e-08,1.822263939743607e-08,7.971702187248297e-10,False,0.05-0.4nm
2023-11-05 02:30:00+00:00,16,1.6075057729381115e-08,1.685607564638758e-08,7.810180835399194e-10,False,0.05-0.4nm
2023-11-05 02:31:00+00:00,16,1.664990811889311e-08,1.741523725229399e-08,7.653292444231852e-10,False,0.05-0.4nm
2023-11-05 02:32:00+00:00,16,1.6160116800278956e-08,1.6912656164436157e-08,7.525387535345374e-10,False,0.05-0.4nm
2023-11-05 02:33:00+00:00,16,1.6696688476258714e-08,1.7413118058584587e-08,7.164294713035702e-10,False,0.05-0.4nm
2023-11-05 02:34:00+00:00,16,1.6754064802171342e-08,1.748635192200254e-08,7.322867867642913e-10,False,0.05-0.4nm
2023-11-05 02:35:00+00:00,16,1.6453403972604974e-08,1.7142925301527612e-08,6.89520940344579e-10,False,0.05-0.4nm
2023-11-05 02:36:00+00:00,16,1.5623564664224432e-08,1.6318599804776568e-08,6.950355291301946e-10,False,0.05-0.4nm
2023-11-05 02:37:00+00:00,16,1.6057162710580997e-08,1.678495920032219e-08,7.277961566742874e-10,False,0.05-0.4nm
2023-11-05 02:38:00+00:00,16,1.6890812304382052e-08,1.757518219847043e-08,6.843711708448552e-10,False,0.05-0.4nm
2023-11-05 02:39:00+00:00,16,1.6674299274654913e-08,1.7375837657596094e-08,7.015375502739118e-10,False,0.05-0.4nm
2023-11-05 02:40:00+00:00,16,1.463467391715767e-08,1.5343834647296717e-08,7.091600084940808e-10,False,0.05-0.4nm
2023-11-05 02:41:00+00:00,16,1.3833151513154007e-08,1.4552022697955636e-08,7.188712403127795e-10,False,0.05-0.4nm
2023-11-05 02:42:00+00:00,16,1.3475803584128698e-08,1.4154661442944416e-08,6.788573592153568e-10,False,0.05-0.4nm
2023-11-05 02:43:00+00:00,16,1.4161263273138047e-08,1.4874030895839496e-08,7.127674006568441e-10,False,0.05-0.4nm
2023-11-05 02:44:00+00:00,16,1.2807329419217695e-08,1.3525442987827319e-08,7.181133465650191e-10,False,0.05-0.4nm
2023-11-05 02:45:00+00:00,16,1.3314580549206312e-08,1.4027494721347011e-08,7.129137835626409e-10,False,0.05-0.4nm
2023-11-05 02:46:00+00:00,16,1.2692152218107822e-08,1.3433171019983092e-08,7.410183577860607e-10,False,0.05-0.4nm
2023-11-05 02:47:00+00:00,16,1.3290872402649256e-08,1.4010839599620795e-08,7.199678075942018e-10,False,0.05-0.4nm
2023-11-05 02:48:00+00:00,16,1.3234800810835168e-08,1.3935487430671856e-08,7.006867863701416e-10,False,0.05-0.4nm
2023-11-05 02:49:00+00:00,16,1.3610952365183948e-08,1.427706219914171e-08,6.661097784466108e-10,False,0.05-0.4nm
2023-11-05 02:50:00+00:00,16,1.4894549593691409e-08,1.5607142245244177e-08,7.125934842200365e-10,False,0.05-0.4nm
2023-11-05 02:51:00+00:00,16,1.5200308567386855e-08,1.5914087825308343e-08,7.137790358768825e-10,False,0.05-0.4nm
2023-11-05 02:52:00+00:00,16,1.5388971874585877e-08,1.609174482553044e-08,7.027736725895295e-10,False,0.05-0.4nm
2023-11-05 02:53:00+00:00,16,1.407770344741266e-08,1.4780169976802426e-08,7.02467028990128e-10,False,0.05-0.4nm
2023-11-05 02:54:00+00:00,16,1.5690790888811534e-08,1.641348923442365e-08,7.226972909002427e-10,False,0.05-0.4nm
2023-11-05 02:55:00+00:00,16,1.4146931626157766e-08,1.488485867895406e-08,7.379275523966555e-10,False,0.05-0.4nm
2023-11-05 02:56:00+00:00,16,1.320819631445147e-08,1.3949756905162758e-08,7.415603686666827e-10,False,0.05-0.4nm
2023-11-05 02:57:00+00:00,16,1.466621579737648e-08,1.540806415789575e-08,7.41848249496968e-10,False,0.05-0.4nm
2023-11-05 02:58:00+00:00,16,1.487194634108846e-08,1.562220752759913e-08,7.502622412225435e-10,False,0.05-0.4nm
2023-11-05 02:59:00+00:00,16,1.3601806791996296e-08,1.4399726744329655e-08,7.979200633556616e-10,False,0.05-0.4nm
2023-11-05 03:00:00+00:00,16,1.2998724763235714e-08,1.3803817644486571e-08,8.050927147174036e-10,False,0.05-0.4nm
2023-11-05 03:01:00+00:00,16,1.5183047707978403e-08,1.5980965883954923e-08,7.979180649542172e-10,False,0.05-0.4nm
2023-11-05 03:02:00+00:00,16,1.4404903936338087e-08,1.5208987846904165e-08,8.040834664768681e-10,False,0.05-0.4nm
2023-11-05 03:03:00+00:00,16,1.4331519970767204e-08,1.5118567731065014e-08,7.870480933647173e-10,False,0.05-0.4nm
2023-11-05 03:04:00+00:00,16,1.3497584383515004e-08,1.430848861616596e-08,8.109038440728966e-10,False,0.05-0.4nm
2023-11-05 03:05:00+00:00,16,1.3228510731266852e-08,1.404017435646665e-08,8.116635696886476e-10,False,0.05-0.4nm
2023-11-05 03:06:00+00:00,16,1.4414148097330326e-08,1.5225376515104472e-08,8.112271410176675e-10,False,0.05-0.4nm
2023-11-05 03:07:00+00:00,16,1.4422452565554522e-08,1.522405135290228e-08,8.015980101916398e-10,False,0.05-0.4nm
2023-11-05 03:08:00+00:00,16,1.54139634389594e-08,1.621599921008965e-08,8.020362152194593e-10,False,0.05-0.4nm
2023-11-05 03:09:00+00:00,16,1.4023051164713252e-08,1.4830662031783959e-08,8.076112001376146e-10,False,0.05-0.4nm
2023-11-05 03:10:00+00:00,16,1.3578104862688178e-08,1.4399198278169933e-08,8.210932489483014e-10,False,0.05-0.4nm
2023-11-05 03:11:00+00:00,16,1.4437929074517797e-08,1.5292771493591317e-08,8.54842807651579e-10,False,0.05-0.4nm
2023-11-05 03:12:00+00:00,16,1.3436904033881092e-08,1.4306662521335056e-08,8.697587650097205e-10,False,0.05-0.4nm
2023-11-05 03:13:00+00:00,16,1.3671050069774537e-08,1.4523717339898212e-08,8.526666595010113e-10,False,0.05-0.4nm
2023-11-05 03:14:00+00:00,16,1.557180162592431e-08,1.641322455725458e-08,8.414235419529348e-10,False,0.05-0.4nm
2023-11-05 03:15:00+00:00,16,1.462125887030652e-08,1.54583901235128e-08,8.371318638289438e-10,False,0.05-0.4nm
2023-11-05 03:16:00+00:00,16,1.3511173513336416e-08,1.436165320001237e-08,8.504799087205583e-10,False,0.05-0.4nm
2023-11-05 03:17:00+00:00,16,1.4162039541076865e-08,1.5042154188904533e-08,8.801150919168776e-10,False,0.05-0.4nm
2023-11-05 03:18:00+00:00,16,1.4135776105206332e-08,1.5028945199446753e-08,8.931700379299912e-10,False,0.05-0.4nm
2023-11-05 03:19:00+00:00,16,1.3275367471976551e-08,1.4163370032349576e-08,8.880021162838148e-10,False,0.05-0.4nm
2023-11-05 03:20:00+00:00,16,1.4837486794760935e-08,1.569279284296954e-08,8.553059371863014e-10,False,0.05-0.4nm
2023-11-05 03:21:00+00:00,16,1.6814480474636184e-08,1.7688048359332242e-08,8.735674961179996e-10,False,0.05-0.4nm
2023-11-05 03:22:00+00:00,16,1.6881530839896186e-08,1.7720292788681036e-08,8.387619487848497e-10,False,0.05-0.4nm
2023-11-05 03:23:00+00:00,16,1.6513888922986553e-08,1.7415999309378094e-08,9.021099423023315e-10,False,0.05-0.4nm
2023-11-05 03:24:00+00:00,16,1.603932098248606e-08,1.6892528265088913e-08,8.532076156697599e-10,False,0.05-0.4nm
2023-11-05 03:25:00+00:00,16,1.624573187086753e-08,1.7107993244280806e-08,8.62261706480183e-10,False,0.05-0.4nm
2023-11-05 03:26:00+00:00,16,1.506840519027719e-08,1.5939709996359852e-08,8.71304750571511e-10,False,0.05-0.4nm
2023-11-05 03:27:00+00:00,16,1.5170197542602182e-08,1.604598764970433e-08,8.757914948809287e-10,False,0.05-0.4nm
2023-11-05 03:28:00+00:00,16,1.5074718362484418e-08,1.5955569310222018e-08,8.808517804048677e-10,False,0.05-0.4nm
2023-11-05 03:29:00+00:00,16,1.6170746519605927e-08,1.7007270258773133e-08,8.365243497898689e-10,False,0.05-0.4nm
2023-11-05 03:30:00+00:00,16,1.51362584688286e-08,1.5976462819367043e-08,8.402037399157791e-10,False,0.05-0.4nm
2023-11-05 03:31:00+00:00,16,1.7479846903256657e-08,1.8309847860109585e-08,8.299999021410542e-10,False,0.05-0.4nm
2023-11-05 03:32:00+00:00,16,1.7487485237666078e-08,1.8344742613862763e-08,8.572573206855338e-10,False,0.05-0.4nm
2023-11-05 03:33:00+00:00,16,1.716467146195555e-08,1.800396276507854e-08,8.392905259668737e-10,False,0.05-0.4nm
2023-11-05 03:34:00+00:00,16,1.5579484369254715e-08,1.644388092358895e-08,8.643963322896298e-10,False,0.05-0.4nm
2023-11-05 03:35:00+00:00,16,1.5561420596554854e-08,1.6405010683229193e-08,8.435906417858519e-10,False,0.05-0.4nm
2023-11-05 03:36:00+00:00,16,1.4892730604287863e-08,1.5682198650779355e-08,7.894669917796193e-10,False,0.05-0.4nm
2023-11-05 03:37:00+00:00,16,1.577675412534063e-08,1.659985215951565e-08,8.230969794631449e-10,False,0.05-0.4nm
2023-11-05 03:38:00+00:00,16,1.5126790486874597e-08,1.595186205349819e-08,8.250714556012895e-10,False,0.05-0.4nm
2023-11-05 03:39:00+00:00,16,1.512766623079642e-08,1.5971693301253254e-08,8.440265153453197e-10,False,0.05-0.4nm
2023-11-05 03:40:00+00:00,16,1.5085518612067972e-08,1.589819476066623e-08,8.126762596205594e-10,False,0.05-0.4nm
2023-11-05 03:41:00+00:00,16,1.5694459065684896e-08,1.6543799219448374e-08,8.493416525645614e-10,False,0.05-0.4nm
2023-11-05 03:42:00+00:00,16,1.5654883611659898e-08,1.6471359387537632e-08,8.164758869000366e-10,False,0.05-0.4nm
2023-11-05 03:43:00+00:00,16,1.581721065235797e-08,1.6651664935807275e-08,8.344540614046991e-10,False,0.05-0.4nm
2023-11-05 03:44:00+00:00,16,1.4658329661187963e-08,1.548258943273595e-08,8.242596605256836e-10,False,0.05-0.4nm
2023-11-05 03:45:00+00:00,16,1.6100715427569412e-08,1.689111073233107e-08,7.903956933397183e-10,False,0.05-0.4nm
2023-11-05 03:46:00+00:00,16,1.51971004669349e-08,1.6040159422914257e-08,8.430601217135347e-10,False,0.05-0.4nm
2023-11-05 03:47:00+00:00,16,1.568962204601121e-08,1.652449732603145e-08,8.348748914421833e-10,False,0.05-0.4nm
2023-11-05 03:48:00+00:00,16,1.5741264292046253e-08,1.6543269865110233e-08,8.020052399970723e-10,False,0.05-0.4nm
2023-11-05 03:49:00+00:00,16,1.7089599069208816e-08,1.7890531722741798e-08,8.009314322876548e-10,False,0.05-0.4nm
2023-11-05 03:50:00+00:00,16,1.542305483326345e-08,1.623738299372235e-08,8.143287155704115e-10,False,0.05-0.4nm
2023-11-05 03:51:00+00:00,16,1.5844619838389917e-08,1.6668758817672824e-08,8.241396454167216e-10,False,0.05-0.4nm
2023-11-05 03:52:00+00:00,16,1.5177176848624185e-08,1.6057606799790847e-08,8.804288964547879e-10,False,0.05-0.4nm
2023-11-05 03:53:00+00:00,16,1.5677366960176187e-08,1.654274051077209e-08,8.653743832631733e-10,False,0.05-0.4nm
2023-11-05 03:54:00+00:00,16,1.6554317028294463e-08,1.7403280594407988e-08,8.489630665131642e-10,False,0.05-0.4nm
2023-11-05 03:55:00+00:00,16,1.587558884352802e-08,1.6721454443313633e-08,8.458654887633088e-10,False,0.05-0.4nm
2023-11-05 03:56:00+00:00,16,1.6388321810723028e-08,1.7222443915443364e-08,8.341223267649411e-10,False,0.05-0.4nm
2023-11-05 03:57:00+00:00,16,1.561666884697388e-08,1.6484301923469502e-08,8.676322438283535e-10,False,0.05-0.4nm
2023-11-05 03:58:00+00:00,16,1.5392854990636806e-08,1.623287815277763e-08,8.400221074289504e-10,False,0.05-0.4nm
2023-11-05 03:59:00+00:00,16,1.550331774069491e-08,1.637563862288971e-08,8.723194944160184e-10,False,0.05-0.4nm
2023-11-05 04:00:00+00:00,16,1.5484461712844677e-08,1.6336768382529954e-08,8.523069472410327e-10,False,0.05-0.4nm
2023-11-05 04:01:00+00:00,16,1.6277800440889223e-08,1.7146026820569205e-08,8.682269347914939e-10,False,0.05-0.4nm
2023-11-05 04:02:00+00:00,16,1.6056064922054247e-08,1.6967575788839895e-08,9.115115884306135e-10,False,0.05-0.4nm
2023-11-05 04:03:00+00:00,16,1.5728490510014126e-08,1.6657979884371343e-08,9.294901515133347e-10,False,0.05-0.4nm
2023-11-05 04:04:00+00:00,16,1.6289162019234027e-08,1.721555165090649e-08,9.26390575362035e-10,False,0.05-0.4nm
2023-11-05 04:05:00+00:00,16,1.779177871696902e-08,1.8706636240040098e-08,9.148563573369017e-10,False,0.05-0.4nm
2023-11-05 04:06:00+00:00,16,2.0693617486244875e-08,2.1617950096697314e-08,9.243328880081947e-10,False,0.05-0.4nm
2023-11-05 04:07:00+00:00,16,2.039167767975414e-08,2.1346430401081307e-08,9.547519441710506e-10,False,0.05-0.4nm
2023-11-05 04:08:00+00:00,16,2.0642019649130816e-08,2.1612116540836723e-08,9.70097335795117e-10,False,0.05-0.4nm
2023-11-05 04:09:00+00:00,16,1.9323264766057946e-08,2.0298955405451125e-08,9.756910834823884e-10,False,0.05-0.4nm
2023-11-05 04:10:00+00:00,16,1.8734539253273397e-08,1.9758566338623496e-08,1.024027640461611e-09,False,0.05-0.4nm
2023-11-05 04:11:00+00:00,16,1.8318592864829952e-08,1.930912674197316e-08,9.905333220316948e-10,False,0.05-0.4nm
2023-11-05 04:12:00+00:00,16,1.8627691389383472e-08,1.9615276514173274e-08,9.87584014566778e-10,False,0.05-0.4nm
2023-11-05 04:13:00+00:00,16,1.7476002867056195e-08,1.8480831087686056e-08,1.0048269993845338e-09,False,0.05-0.4nm
2023-11-05 04:14:00+00:00,16,1.8125204448438126e-08,1.914361824617572e-08,1.018413797737594e-09,False,0.05-0.4nm
2023-11-05 04:15:00+00:00,16,1.823140394208167e-08,1.9252277994041833e-08,1.020874940138583e-09,False,0.05-0.4nm
2023-11-05 04:16:00+00:00,16,1.7481152525533616e-08,1.8458083062000696e-08,9.769309805562898e-10,False,0.05-0.4nm
2023-11-05 04:17:00+00:00,16,1.7767536775181725e-08,1.8749169328202697e-08,9.816321089317626e-10,False,0.05-0.4nm
2023-11-05 04:18:00+00:00,16,1.750954758961143e-08,1.8474999308182305e-08,9.65452051637783e-10,False,0.05-0.4nm
2023-11-05 04:19:00+00:00,16,1.6622877296867955e-08,1.755602063724382e-08,9.33144117531981e-10,False,0.05-0.4nm
2023-11-05 04:20:00+00:00,16,1.7652697081871338e-08,1.8617230423956244e-08,9.645331200403007e-10,False,0.05-0.4nm
2023-11-05 04:21:00+00:00,16,1.8967467596553433e-08,1.98939069662174e-08,9.264399247754795e-10,False,0.05-0.4nm
2023-11-05 04:22:00+00:00,16,1.8226089082418184e-08,1.9172682996781987e-08,9.465926931184754e-10,False,0.05-0.4nm
2023-11-05 04:23:00+00:00,16,1.9388496141914402e-08,2.032112789152052e-08,9.326319716507214e-10,False,0.05-0.4nm
2023-11-05 04:24:00+00:00,16,2.0238232423253066e-08,2.1186703946796115e-08,9.484703022977214e-10,False,0.05-0.4nm
2023-11-05 04:25:00+00:00,16,2.031149293202361e-08,2.1218948376144908e-08,9.074564433220189e-10,False,0.05-0.4nm
2023-11-05 04:26:00+00:00,16,1.9763577441267444e-08,2.0680415602214453e-08,9.168388270808236e-10,False,0.05-0.4nm
2023-11-05 04:27:00+00:00,16,1.932778381785738e-08,2.0229650843361924e-08,9.0186641488188e-10,False,0.05-0.4nm
2023-11-05 04:28:00+00:00,16,1.851319098022941e-08,1.9420392405322673e-08,9.072022022493798e-10,False,0.05-0.4nm
2023-11-05 04:29:00+00:00,16,1.8042458194145183e-08,1.8988400185548926e-08,9.459417693591377e-10,False,0.05-0.4nm
2023-11-05 04:30:00+00:00,16,1.6301930472195636e-08,1.722579945351299e-08,9.238694254065649e-10,False,0.05-0.4nm
2023-11-05 04:31:00+00:00,16,1.679799588316655e-08,1.7729437473690268e-08,9.314421456352306e-10,False,0.05-0.4nm
2023-11-05 04:32:00+00:00,16,1.7827456844088374e-08,1.8734329643166348e-08,9.068732986783345e-10,False,0.05-0.4nm
2023-11-05 04:33:00+00:00,16,1.6853155315743606e-08,1.7729437473690268e-08,8.76281491812847e-10,False,0.05-0.4nm
2023-11-05 04:34:00+00:00,16,1.6138978153890093e-08,1.7026456688995495e-08,8.874787016388552e-10,False,0.05-0.4nm
2023-11-05 04:35:00+00:00,16,1.6596285234982133e-08,1.7527177931242477e-08,9.308922521711338e-10,False,0.05-0.4nm
2023-11-05 04:36:00+00:00,16,1.7978033284293815e-08,1.8877354790447498e-08,8.993203404195071e-10,False,0.05-0.4nm
2023-11-05 04:37:00+00:00,16,1.7998321055756605e-08,1.8892151842919702e-08,8.938306206296431e-10,False,0.05-0.4nm
2023-11-05 04:38:00+00:00,16,1.775499391953872e-08,1.8642321464312772e-08,8.873278223298087e-10,False,0.05-0.4nm
2023-11-05 04:39:00+00:00,16,1.9189839051136914e-08,2.011542576951797e-08,9.25586218780694e-10,False,0.05-0.4nm
2023-11-05 04:40:00+00:00,16,1.7244593308873846e-08,1.8150300817865173e-08,9.057073424578732e-10,False,0.05-0.4nm
2023-11-05 04:41:00+00:00,16,1.7897445303560744e-08,1.8835834225683357e-08,9.38388255988798e-10,False,0.05-0.4nm
2023-11-05 04:42:00+00:00,16,1.73016552196259e-08,1.821982564820246e-08,9.181694293758369e-10,False,0.05-0.4nm
2023-11-05 04:43:00+00:00,16,1.664318460825598e-08,1.7597500345800654e-08,9.543162926561877e-10,False,0.05-0.4nm
2023-11-05 04:44:00+00:00,16,1.820255235429613e-08,1.908328073341181e-08,8.807273244038072e-10,False,0.05-0.4nm
2023-11-05 04:45:00+00:00,16,1.655971715308624e-08,1.7462911117149815e-08,9.031938530412731e-10,False,0.05-0.4nm
2023-11-05 04:46:00+00:00,16,1.6075679454274905e-08,1.699628704443512e-08,9.206073681156113e-10,False,0.05-0.4nm
2023-11-05 04:47:00+00:00,16,1.6161877169906802e-08,1.7086176029579292e-08,9.242985821167338e-10,False,0.05-0.4nm
2023-11-05 04:48:00+00:00,16,1.6601845231889456e-08,1.7532478580051247e-08,9.3063329265064e-10,False,0.05-0.4nm
2023-11-05 04:49:00+00:00,16,1.5862687163803457e-08,1.6832105487196714e-08,9.694181013486514e-10,False,0.05-0.4nm
2023-11-05 04:50:00+00:00,16,1.5658645935445747e-08,1.659786441621236e-08,9.392179256551003e-10,False,0.05-0.4nm
2023-11-05 04:51:00+00:00,16,1.7082930625633708e-08,1.8035011706274418e-08,9.520824129083394e-10,False,0.05-0.4nm
2023-11-05 04:52:00+00:00,16,1.615329026094514e-08,1.7083792158700817e-08,9.305015646887682e-10,False,0.05-0.4nm
2023-11-05 04:53:00+00:00,16,1.669015858851708e-08,1.7672013186142976e-08,9.818539314920827e-10,False,0.05-0.4nm
2023-11-05 04:54:00+00:00,16,1.7376571292970766e-08,1.8300170268048532e-08,9.235992526335224e-10,False,0.05-0.4nm
2023-11-05 04:55:00+00:00,16,1.6873681119022876e-08,1.7853379219445742e-08,9.796977673559581e-10,False,0.05-0.4nm
2023-11-05 04:56:00+00:00,16,1.6190499607660058e-08,1.7184762057809166e-08,9.94262894238318e-10,False,0.05-0.4nm
2023-11-05 04:57:00+00:00,16,1.578030683901943e-08,1.677021721491201e-08,9.899099318033677e-10,False,0.05-0.4nm
2023-11-05 04:58:00+00:00,16,1.732768772910731e-08,1.831160645338059e-08,9.839177250725584e-10,False,0.05-0.4nm
2023-11-05 04:59:00+00:00,16,1.6677990544167187e-08,1.763314294578322e-08,9.551516244599156e-10,False,0.05-0.4nm
