time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-02 04:56:00+00:00,16,5.396429969550809e-08,8.855111133243554e-08,3.458681518964113e-08,False,0.05-0.4nm
2023-11-02 04:57:00+00:00,16,5.4209962740969786e-08,8.995151290491776e-08,3.574155016394798e-08,False,0.05-0.4nm
2023-11-02 04:58:00+00:00,16,6.234684946093694e-08,9.7392941711405e-08,3.5046092250468064e-08,False,0.05-0.4nm
2023-11-02 04:59:00+00:00,16,7.131164636575704e-08,1.0585750942482264e-07,3.454585950635192e-08,False,0.05-0.4nm
2023-11-02 05:00:00+00:00,16,8.545606533516548e-08,1.1902061913815487e-07,3.3564553802989394e-08,False,0.05-0.4nm
2023-11-02 05:01:00+00:00,16,1.0167261876858902e-07,1.3474709703586996e-07,3.3074481819994617e-08,False,0.05-0.4nm
2023-11-02 05:02:00+00:00,16,1.2471406307668076e-07,1.5750417503568315e-07,3.279011551171607e-08,False,0.05-0.4nm
2023-11-02 05:03:00+00:00,16,1.509024798451719e-07,1.8351893515955453e-07,3.261645531438262e-08,False,0.05-0.4nm
2023-11-02 05:04:00+00:00,16,1.745400481922843e-07,2.0553865454076004e-07,3.099861345390309e-08,False,0.05-0.4nm
2023-11-02 05:05:00+00:00,16,1.9296449238481728e-07,2.2402183219583094e-07,3.105733981101366e-08,False,0.05-0.4nm
2023-11-02 05:06:00+00:00,16,2.0217019880419684e-07,2.3383817904232274e-07,3.166798379083957e-08,False,0.05-0.4nm
2023-11-02 05:07:00+00:00,16,2.0608354134310503e-07,2.3836588525227853e-07,3.2282347461887184e-08,False,0.05-0.4nm
2023-11-02 05:08:00+00:00,16,2.0442739412374067e-07,2.3689170802754234e-07,3.2464317456515346e-08,False,0.05-0.4nm
2023-11-02 05:09:00+00:00,16,2.1244308356926922e-07,2.4442940116387035e-07,3.1986314041887454e-08,False,0.05-0.4nm
2023-11-02 05:10:00+00:00,16,2.3457661768588878e-07,2.666804448381299e-07,3.2103830704954817e-08,False,0.05-0.4nm
2023-11-02 05:11:00+00:00,16,2.6776362460623204e-07,3.005138751177583e-07,3.275026827509464e-08,False,0.05-0.4nm
2023-11-02 05:12:00+00:00,16,3.137527357921499e-07,3.462144775312481e-07,3.2461741739098215e-08,False,0.05-0.4nm
2023-11-02 05:13:00+00:00,16,4.2778322040248895e-07,4.6052275592955993e-07,3.273951776350259e-08,False,0.05-0.4nm
2023-11-02 05:14:00+00:00,16,4.871091050517862e-07,5.186871590012743e-07,3.157801131692395e-08,False,0.05-0.4nm
2023-11-02 05:15:00+00:00,16,4.262859931714047e-07,4.5946896420900885e-07,3.318296393217679e-08,False,0.05-0.4nm
2023-11-02 05:16:00+00:00,16,4.300592308936757e-07,4.629537500022707e-07,3.2894522661308656e-08,False,0.05-0.4nm
2023-11-02 05:17:00+00:00,16,4.326602152104897e-07,4.6646175633213716e-07,3.38015340162201e-08,False,0.05-0.4nm
2023-11-02 05:18:00+00:00,16,4.259154593455605e-07,4.5925378344691126e-07,3.3338299232354984e-08,False,0.05-0.4nm
2023-11-02 05:19:00+00:00,16,4.128887951537763e-07,4.465258314212406e-07,3.3637050478319e-08,False,0.05-0.4nm
2023-11-02 05:20:00+00:00,16,3.9989930655792705e-07,4.3359693790989695e-07,3.369764201011094e-08,False,0.05-0.4nm
2023-11-02 05:21:00+00:00,16,3.904085872363794e-07,4.2428155211382546e-07,3.3872964877446066e-08,False,0.05-0.4nm
2023-11-02 05:22:00+00:00,16,3.755749844458478e-07,4.0999228190230497e-07,3.441728324560245e-08,False,0.05-0.4nm
2023-11-02 05:23:00+00:00,16,3.589464654396579e-07,3.9318555877798644e-07,3.4239103996469566e-08,False,0.05-0.4nm
2023-11-02 05:24:00+00:00,16,3.4330372500335216e-07,3.771811520891788e-07,3.387741998039928e-08,False,0.05-0.4nm
2023-11-02 05:25:00+00:00,16,3.2511547942704055e-07,3.5972857403976377e-07,3.461310882357793e-08,False,0.05-0.4nm
2023-11-02 05:26:00+00:00,16,3.0606199175053916e-07,3.405437496439845e-07,3.448175434073164e-08,False,0.05-0.4nm
2023-11-02 05:27:00+00:00,16,2.914130163844675e-07,3.257655691868422e-07,3.4352545696947345e-08,False,0.05-0.4nm
2023-11-02 05:28:00+00:00,16,2.773242613329785e-07,3.118870779417193e-07,3.456281305602715e-08,False,0.05-0.4nm
2023-11-02 05:29:00+00:00,16,2.6662129926080524e-07,3.012936247159814e-07,3.467234677145825e-08,False,0.05-0.4nm
2023-11-02 05:30:00+00:00,16,2.5534004066685156e-07,2.9038096727163065e-07,3.5040908841210694e-08,False,0.05-0.4nm
2023-11-02 05:31:00+00:00,16,2.435319288451865e-07,2.781416412744875e-07,3.4609723087442035e-08,False,0.05-0.4nm
2023-11-02 05:32:00+00:00,16,2.3483562472392805e-07,2.6917265927295375e-07,3.43370345490257e-08,False,0.05-0.4nm
2023-11-02 05:33:00+00:00,16,2.253193116530383e-07,2.603246969101747e-07,3.5005392362563725e-08,False,0.05-0.4nm
2023-11-02 05:34:00+00:00,16,2.165803181242154e-07,2.5108286649810907e-07,3.4502534163038945e-08,False,0.05-0.4nm
2023-11-02 05:35:00+00:00,16,2.0975632253339427e-07,2.444885183194856e-07,3.473220644423236e-08,False,0.05-0.4nm
2023-11-02 05:36:00+00:00,16,2.0234378439454304e-07,2.3663174886223715e-07,3.428796802040779e-08,False,0.05-0.4nm
2023-11-02 05:37:00+00:00,16,1.9576731347115128e-07,2.30571941983726e-07,3.4804635618002067e-08,False,0.05-0.4nm
2023-11-02 05:38:00+00:00,16,1.896808470291944e-07,2.244759116365458e-07,3.4795071712778736e-08,False,0.05-0.4nm
2023-11-02 05:39:00+00:00,16,1.8398607437575265e-07,2.1847218079074082e-07,3.4486095756847135e-08,False,0.05-0.4nm
2023-11-02 05:40:00+00:00,16,1.7839388988249993e-07,2.1230476932032616e-07,3.3910882990539903e-08,False,0.05-0.4nm
2023-11-02 05:41:00+00:00,16,1.693818205694697e-07,2.0356576158064854e-07,3.418393745846515e-08,False,0.05-0.4nm
2023-11-02 05:42:00+00:00,16,1.643712721488555e-07,1.9786897098583722e-07,3.3497698836981726e-08,False,0.05-0.4nm
2023-11-02 05:43:00+00:00,16,1.5424873822666996e-07,1.8862765216454136e-07,3.4378906832444045e-08,False,0.05-0.4nm
2023-11-02 05:44:00+00:00,16,1.4797302583247074e-07,1.8131019885458954e-07,3.333718368025984e-08,False,0.05-0.4nm
2023-11-02 05:45:00+00:00,16,1.3801644627164933e-07,1.717207709361901e-07,3.370433176996812e-08,False,0.05-0.4nm
2023-11-02 05:46:00+00:00,16,1.2923406700338091e-07,1.6279427939025481e-07,3.356020528144654e-08,False,0.05-0.4nm
2023-11-02 05:47:00+00:00,16,1.2199637922094553e-07,1.5604999248353124e-07,3.405361681529939e-08,False,0.05-0.4nm
2023-11-02 05:48:00+00:00,16,1.1239296782150632e-07,1.478867943660589e-07,3.549383720269361e-08,False,0.05-0.4nm
2023-11-02 05:49:00+00:00,16,1.0362184355017234e-07,1.3965356515655003e-07,3.603172160637769e-08,False,0.05-0.4nm
2023-11-02 05:50:00+00:00,16,9.894645813801617e-08,1.3438717871849803e-07,3.5440720580481866e-08,False,0.05-0.4nm
2023-11-02 05:51:00+00:00,16,9.352394414463561e-08,1.291717950380189e-07,3.5647843787955935e-08,False,0.05-0.4nm
2023-11-02 05:52:00+00:00,16,8.842376075790526e-08,1.2379673819395975e-07,3.537297388334082e-08,False,0.05-0.4nm
2023-11-02 05:53:00+00:00,16,8.533046269576516e-08,1.2212179001380719e-07,3.679133442346938e-08,False,0.05-0.4nm
2023-11-02 05:54:00+00:00,16,7.931845402708859e-08,1.1540222999428806e-07,3.608377596719947e-08,False,0.05-0.4nm
2023-11-02 05:55:00+00:00,16,7.507888710733823e-08,1.1088930307323608e-07,3.5810423071325204e-08,False,0.05-0.4nm
2023-11-02 05:56:00+00:00,16,7.282401526254034e-08,1.076263060895144e-07,3.480229082697406e-08,False,0.05-0.4nm
2023-11-02 05:57:00+00:00,16,6.884292247377743e-08,1.0414874651587525e-07,3.530582048938413e-08,False,0.05-0.4nm
2023-11-02 05:58:00+00:00,16,6.452821565972044e-08,9.938440115320191e-08,3.485618549348146e-08,False,0.05-0.4nm
2023-11-02 05:59:00+00:00,16,6.338066782518581e-08,9.71494245050053e-08,3.376875667981949e-08,False,0.05-0.4nm
2023-11-02 06:00:00+00:00,16,6.024853149710907e-08,9.447703064324742e-08,3.422849559342467e-08,False,0.05-0.4nm
2023-11-02 06:01:00+00:00,16,5.6655871105704136e-08,9.10953730226538e-08,3.443949836423599e-08,False,0.05-0.4nm
2023-11-02 06:02:00+00:00,16,5.4397741422462786e-08,8.899570502762799e-08,3.4597963605165205e-08,False,0.05-0.4nm
2023-11-02 06:03:00+00:00,16,5.246249301649186e-08,8.77168986335164e-08,3.525440916973821e-08,False,0.05-0.4nm
2023-11-02 06:04:00+00:00,16,5.169369643454047e-08,8.714187771374782e-08,3.544818127920735e-08,False,0.05-0.4nm
2023-11-02 06:05:00+00:00,16,5.025752614074008e-08,8.61015649888941e-08,3.5844038848154014e-08,False,0.05-0.4nm
2023-11-02 06:06:00+00:00,16,5.0670902140836915e-08,8.698300035803186e-08,3.6312098217194944e-08,False,0.05-0.4nm
2023-11-02 06:07:00+00:00,16,4.972402933844933e-08,8.640638782253518e-08,3.668235848408585e-08,False,0.05-0.4nm
2023-11-02 06:08:00+00:00,16,5.1237091014399994e-08,8.730739864404313e-08,3.607030407692946e-08,False,0.05-0.4nm
2023-11-02 06:09:00+00:00,16,5.241828304747287e-08,8.755091585044283e-08,3.5132636355683644e-08,False,0.05-0.4nm
2023-11-02 06:10:00+00:00,16,5.2824507434934276e-08,8.741260870692713e-08,3.4588101271992855e-08,False,0.05-0.4nm
2023-11-02 06:11:00+00:00,16,5.4347363942497395e-08,8.888650881999638e-08,3.4539144877498984e-08,False,0.05-0.4nm
2023-11-02 06:12:00+00:00,16,5.494762689295385e-08,8.962704356463291e-08,3.4679416671679064e-08,False,0.05-0.4nm
2023-11-02 06:13:00+00:00,16,5.818035120341847e-08,9.349091811827748e-08,3.531056336214533e-08,False,0.05-0.4nm
2023-11-02 06:14:00+00:00,16,7.325862583229537e-08,1.0850200027334722e-07,3.524337088833818e-08,False,0.05-0.4nm
2023-11-02 06:15:00+00:00,16,9.369145459459105e-08,1.2964532913883886e-07,3.595387454424781e-08,False,0.05-0.4nm
2023-11-02 06:16:00+00:00,16,1.313456721163675e-07,1.6728895957385248e-07,3.594329456291234e-08,False,0.05-0.4nm
2023-11-02 06:17:00+00:00,16,2.0833080327520292e-07,2.455258822919859e-07,3.719508256949666e-08,False,0.05-0.4nm
2023-11-02 06:18:00+00:00,16,3.365333611782262e-07,3.73442333057028e-07,3.6908964773374464e-08,False,0.05-0.4nm
2023-11-02 06:19:00+00:00,16,4.826767963095335e-07,5.19475463534036e-07,3.679862814465196e-08,False,0.05-0.4nm
2023-11-02 06:20:00+00:00,16,6.013241886648757e-07,6.375124712576508e-07,3.618830746177082e-08,False,0.05-0.4nm
2023-11-02 06:21:00+00:00,16,6.606190936508938e-07,6.962460474824184e-07,3.5626928962528837e-08,False,0.05-0.4nm
2023-11-02 06:22:00+00:00,16,6.933743748049892e-07,7.292740065167891e-07,3.589964947536828e-08,False,0.05-0.4nm
2023-11-02 06:23:00+00:00,16,6.960789846743864e-07,7.316476171581598e-07,3.556860761477765e-08,False,0.05-0.4nm
2023-11-02 06:24:00+00:00,16,6.856039931335545e-07,7.21650394552853e-07,3.604638010301642e-08,False,0.05-0.4nm
2023-11-02 06:25:00+00:00,16,6.461298767135304e-07,6.815242272750766e-07,3.53943612196872e-08,False,0.05-0.4nm
2023-11-02 06:26:00+00:00,16,5.934941214036371e-07,6.291931526902772e-07,3.5699024181212735e-08,False,0.05-0.4nm
2023-11-02 06:27:00+00:00,16,5.421687205853232e-07,5.788728572042601e-07,3.6704147277077936e-08,False,0.05-0.4nm
2023-11-02 06:28:00+00:00,16,4.972379770151747e-07,5.339834387996234e-07,3.674548310073078e-08,False,0.05-0.4nm
2023-11-02 06:29:00+00:00,16,4.537714914931712e-07,4.913759994451539e-07,3.760449729384163e-08,False,0.05-0.4nm
2023-11-02 06:30:00+00:00,16,4.126355577227514e-07,4.502807655626384e-07,3.764520073445965e-08,False,0.05-0.4nm
2023-11-02 06:31:00+00:00,16,3.746428660633683e-07,4.121340282381425e-07,3.749117993834261e-08,False,0.05-0.4nm
2023-11-02 06:32:00+00:00,16,3.4049372743538697e-07,3.77113082095093e-07,3.6619354659706005e-08,False,0.05-0.4nm
2023-11-02 06:33:00+00:00,16,3.086924493800325e-07,3.451841337209771e-07,3.649166302466256e-08,False,0.05-0.4nm
2023-11-02 06:34:00+00:00,16,2.759033748134243e-07,3.1264642075257143e-07,3.674303528100609e-08,False,0.05-0.4nm
2023-11-02 06:35:00+00:00,16,2.4755212280069827e-07,2.839537671661674e-07,3.640165147089647e-08,False,0.05-0.4nm
2023-11-02 06:36:00+00:00,16,2.2213109218682803e-07,2.5891301902447594e-07,3.6781926837647916e-08,False,0.05-0.4nm
2023-11-02 06:37:00+00:00,16,1.9924223693124077e-07,2.3640338042696385e-07,3.716114349572308e-08,False,0.05-0.4nm
2023-11-02 06:38:00+00:00,16,1.8385071598459035e-07,2.2087387208102882e-07,3.702314899101111e-08,False,0.05-0.4nm
2023-11-02 06:39:00+00:00,16,1.6684683146195312e-07,2.038482165289679e-07,3.70013815143011e-08,False,0.05-0.4nm
2023-11-02 06:40:00+00:00,16,1.5101835515451967e-07,1.8783224220442207e-07,3.6813887049902405e-08,False,0.05-0.4nm
2023-11-02 06:41:00+00:00,16,1.3588307012923906e-07,1.736996608769914e-07,3.781659074775234e-08,False,0.05-0.4nm
2023-11-02 06:42:00+00:00,16,1.2500620982791588e-07,1.622143201984727e-07,3.72081139232705e-08,False,0.05-0.4nm
2023-11-02 06:43:00+00:00,16,1.0949265316639867e-07,1.4731296005265904e-07,3.782030688626037e-08,False,0.05-0.4nm
2023-11-02 06:44:00+00:00,16,9.981805249026365e-08,1.3706382162581576e-07,3.724576913555211e-08,False,0.05-0.4nm
2023-11-02 06:45:00+00:00,16,9.032812897658005e-08,1.2744683886012353e-07,3.711870633082981e-08,False,0.05-0.4nm
2023-11-02 06:46:00+00:00,16,8.291451791819782e-08,1.1964718282797548e-07,3.673266135706399e-08,False,0.05-0.4nm
2023-11-02 06:47:00+00:00,16,7.663062717711e-08,1.1303689717578891e-07,3.640626999867891e-08,False,0.05-0.4nm
2023-11-02 06:48:00+00:00,16,7.273832380860767e-08,1.0922092741338929e-07,3.648260005206794e-08,False,0.05-0.4nm
2023-11-02 06:49:00+00:00,16,6.711080402510561e-08,1.042797208583579e-07,3.716891328053862e-08,False,0.05-0.4nm
2023-11-02 06:50:00+00:00,16,6.327490353896792e-08,1.0070163369846341e-07,3.742672660678181e-08,False,0.05-0.4nm
2023-11-02 06:51:00+00:00,16,5.803930136494273e-08,9.528849176376752e-08,3.7249190398824794e-08,False,0.05-0.4nm
2023-11-02 06:52:00+00:00,16,5.734617403163611e-08,9.324142524747003e-08,3.589525121583392e-08,False,0.05-0.4nm
2023-11-02 06:53:00+00:00,16,5.1975707293649975e-08,8.820821051358507e-08,3.623249966722142e-08,False,0.05-0.4nm
2023-11-02 06:54:00+00:00,16,4.6169805756335336e-08,8.299547715751032e-08,3.6825671401174986e-08,False,0.05-0.4nm
2023-11-02 06:55:00+00:00,16,4.492177296810951e-08,8.184490241092135e-08,3.692312944281184e-08,False,0.05-0.4nm
2023-11-02 06:56:00+00:00,16,4.3702662821942795e-08,8.0369410682124e-08,3.6666747860181204e-08,False,0.05-0.4nm
2023-11-02 06:57:00+00:00,16,4.1599673039627305e-08,7.826734815807868e-08,3.666767511845137e-08,False,0.05-0.4nm
2023-11-02 06:58:00+00:00,16,4.2763520724520276e-08,7.941765289842806e-08,3.665413217390778e-08,False,0.05-0.4nm
2023-11-02 06:59:00+00:00,16,4.2454541215875e-08,7.95093981764694e-08,3.705485696059441e-08,False,0.05-0.4nm
2023-11-02 07:00:00+00:00,16,4.1016310348140905e-08,7.78497906139819e-08,3.683348026584099e-08,False,0.05-0.4nm
2023-11-02 07:01:00+00:00,16,3.8195132390228537e-08,7.487138020678685e-08,3.6676247816558316e-08,False,0.05-0.4nm
2023-11-02 07:02:00+00:00,16,3.608720788861319e-08,7.327088269448723e-08,3.7183674805874034e-08,True,0.05-0.4nm
2023-11-02 07:03:00+00:00,16,3.4849339414222413e-08,7.184984696095853e-08,3.7000511099449795e-08,True,0.05-0.4nm
2023-11-02 07:04:00+00:00,16,3.3564074186642756e-08,7.071884766673975e-08,3.715476992738331e-08,True,0.05-0.4nm
2023-11-02 07:05:00+00:00,16,3.5744072590659925e-08,7.19788744163452e-08,3.62347982729716e-08,True,0.05-0.4nm
2023-11-02 07:06:00+00:00,16,4.268098408033438e-08,7.857694583890407e-08,3.589596531128336e-08,False,0.05-0.4nm
2023-11-02 07:07:00+00:00,16,3.6723729834875485e-08,7.287935233080134e-08,3.6155618943212176e-08,False,0.05-0.4nm
2023-11-02 07:08:00+00:00,16,3.1819233470287145e-08,6.81879726016632e-08,3.636873557866238e-08,True,0.05-0.4nm
2023-11-02 07:09:00+00:00,16,3.169301976413408e-08,6.755769277333457e-08,3.586466945648681e-08,True,0.05-0.4nm
2023-11-02 07:10:00+00:00,16,3.361272149504657e-08,6.94313513349698e-08,3.5818626287209554e-08,True,0.05-0.4nm
2023-11-02 07:11:00+00:00,16,3.214607957602311e-08,6.853034051346185e-08,3.638426449015242e-08,True,0.05-0.4nm
2023-11-02 07:12:00+00:00,16,3.0639501602536257e-08,6.721956680166841e-08,3.658006164641847e-08,True,0.05-0.4nm
2023-11-02 07:13:00+00:00,16,3.168572959566518e-08,6.828183529705711e-08,3.659610925410561e-08,True,0.05-0.4nm
2023-11-02 07:14:00+00:00,16,3.328793596324431e-08,7.008093660942905e-08,3.679299709347106e-08,True,0.05-0.4nm
2023-11-02 07:15:00+00:00,16,3.161973438636778e-08,6.914662264989602e-08,3.7526888263528235e-08,True,0.05-0.4nm
2023-11-02 07:16:00+00:00,16,3.1518609944214404e-08,6.84653258531398e-08,3.694671946163908e-08,True,0.05-0.4nm
2023-11-02 07:17:00+00:00,16,3.212097610116871e-08,6.858931556052994e-08,3.646833945936123e-08,True,0.05-0.4nm
2023-11-02 07:18:00+00:00,16,3.193601116890932e-08,6.860782519879649e-08,3.667181402988717e-08,True,0.05-0.4nm
2023-11-02 07:19:00+00:00,16,3.107537693836093e-08,6.690180498480913e-08,3.582642449373452e-08,True,0.05-0.4nm
2023-11-02 07:20:00+00:00,16,3.49567805812967e-08,7.03725575590397e-08,3.541577697774301e-08,True,0.05-0.4nm
2023-11-02 07:21:00+00:00,16,3.615637922393944e-08,7.168572579985266e-08,3.5529343023199544e-08,False,0.05-0.4nm
2023-11-02 07:22:00+00:00,16,6.700532395598202e-08,1.0313003429018863e-07,3.612471388692029e-08,False,0.05-0.4nm
2023-11-02 07:23:00+00:00,16,6.790480000518073e-08,1.0473323186488415e-07,3.682843541241709e-08,False,0.05-0.4nm
2023-11-02 07:24:00+00:00,16,3.7510389461203886e-08,7.345151686877216e-08,3.5941127407568274e-08,False,0.05-0.4nm
2023-11-02 07:25:00+00:00,16,3.175668439325818e-08,6.830830301396418e-08,3.6551622173419673e-08,True,0.05-0.4nm
2023-11-02 07:26:00+00:00,16,2.999103188017216e-08,6.633367632957743e-08,3.634264800211895e-08,True,0.05-0.4nm
2023-11-02 07:27:00+00:00,16,3.1271532918708544e-08,6.773620242483958e-08,3.646466950613103e-08,True,0.05-0.4nm
2023-11-02 07:28:00+00:00,16,2.9470655249497213e-08,6.638787652946121e-08,3.6917221279963996e-08,True,0.05-0.4nm
2023-11-02 07:29:00+00:00,16,3.093061096137717e-08,6.635643501340382e-08,3.5425824052026655e-08,True,0.05-0.4nm
2023-11-02 07:30:00+00:00,16,3.0212408574925576e-08,6.572668098669965e-08,3.5514268859060394e-08,True,0.05-0.4nm
2023-11-02 07:31:00+00:00,16,2.8897245485381973e-08,6.45160724843663e-08,3.561882522262749e-08,True,0.05-0.4nm
2023-11-02 07:32:00+00:00,16,2.9397755341165066e-08,6.586705580957641e-08,3.646929513934083e-08,True,0.05-0.4nm
2023-11-02 07:33:00+00:00,16,2.8411134778139058e-08,6.506176930543006e-08,3.6650632750934165e-08,True,0.05-0.4nm
2023-11-02 07:34:00+00:00,16,2.815181865400973e-08,6.450472511687622e-08,3.6352908239223325e-08,True,0.05-0.4nm
2023-11-02 07:35:00+00:00,16,2.7408169955833728e-08,6.349664971594393e-08,3.6088476207396525e-08,True,0.05-0.4nm
2023-11-02 07:36:00+00:00,16,3.058108788422942e-08,6.650130757179795e-08,3.592021968756853e-08,True,0.05-0.4nm
2023-11-02 07:37:00+00:00,16,2.790675779351659e-08,6.455892531676e-08,3.6652167523243406e-08,True,0.05-0.4nm
2023-11-02 07:38:00+00:00,16,2.9172326776460977e-08,6.552998854658654e-08,3.635765821741188e-08,True,0.05-0.4nm
2023-11-02 07:39:00+00:00,16,2.947679789144786e-08,6.54615206485687e-08,3.5984726309834514e-08,True,0.05-0.4nm
2023-11-02 07:40:00+00:00,16,2.847990643317644e-08,6.404022201422777e-08,3.556031558105133e-08,True,0.05-0.4nm
2023-11-02 07:41:00+00:00,16,2.7632395926957543e-08,6.362461135722697e-08,3.5992218982983104e-08,True,0.05-0.4nm
2023-11-02 07:42:00+00:00,16,2.812907595739489e-08,6.448939871006587e-08,3.636032275267098e-08,True,0.05-0.4nm
2023-11-02 07:43:00+00:00,16,2.9327647865784456e-08,6.535498187076882e-08,3.602733400498437e-08,True,0.05-0.4nm
2023-11-02 07:44:00+00:00,16,2.971934343065641e-08,6.546364517134862e-08,3.574429996433537e-08,True,0.05-0.4nm
2023-11-02 07:45:00+00:00,16,2.6930869978514238e-08,6.352338033366323e-08,3.659250680243531e-08,True,0.05-0.4nm
2023-11-02 07:46:00+00:00,16,2.7571736893605703e-08,6.330738244741951e-08,3.573564200110013e-08,True,0.05-0.4nm
2023-11-02 07:47:00+00:00,16,2.6814841902478292e-08,6.366772709043289e-08,3.685288874066828e-08,True,0.05-0.4nm
2023-11-02 07:48:00+00:00,16,2.8035497479095284e-08,6.503350391540152e-08,3.699800643630624e-08,True,0.05-0.4nm
2023-11-02 07:49:00+00:00,16,2.8098662951947517e-08,6.458751045101963e-08,3.648884927542895e-08,True,0.05-0.4nm
2023-11-02 07:50:00+00:00,16,2.6455474255726585e-08,6.257108964291547e-08,3.611561538718888e-08,True,0.05-0.4nm
2023-11-02 07:51:00+00:00,16,2.4872411685805673e-08,6.192309598418433e-08,3.7050686074735495e-08,True,0.05-0.4nm
2023-11-02 07:52:00+00:00,16,2.6885350834504607e-08,6.420997777922821e-08,3.7324625168366765e-08,True,0.05-0.4nm
2023-11-02 07:53:00+00:00,16,2.6130747343700023e-08,6.255496742824107e-08,3.642422186089789e-08,True,0.05-0.4nm
2023-11-02 07:54:00+00:00,16,2.4928063169227244e-08,6.207115887946202e-08,3.7143099262948454e-08,True,0.05-0.4nm
2023-11-02 07:55:00+00:00,16,2.5477540077645244e-08,6.342081348975626e-08,3.794327341211101e-08,True,0.05-0.4nm
2023-11-02 07:56:00+00:00,16,2.4781121155115216e-08,6.245267059057369e-08,3.7671547659101634e-08,True,0.05-0.4nm
2023-11-02 07:57:00+00:00,16,2.6576532974331712e-08,6.451877965218955e-08,3.794224667785784e-08,True,0.05-0.4nm
2023-11-02 07:58:00+00:00,16,2.4549647648086648e-08,6.374865790803597e-08,3.919900848359248e-08,True,0.05-0.4nm
2023-11-02 07:59:00+00:00,16,2.65104649344039e-08,6.59800107882802e-08,3.946954407751946e-08,True,0.05-0.4nm
2023-11-02 08:00:00+00:00,16,2.7982332895248874e-08,6.684002329393479e-08,3.885769217504276e-08,True,0.05-0.4nm
2023-11-02 08:01:00+00:00,16,2.865301773624651e-08,6.718478573475295e-08,3.85317662221496e-08,True,0.05-0.4nm
2023-11-02 08:02:00+00:00,16,2.982353208835775e-08,6.783065487070417e-08,3.800712633506009e-08,True,0.05-0.4nm
