time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-04 06:53:00+00:00,16,9.867374046734767e-07,1.0172071824854356e-06,3.0469823997236745e-08,False,0.1-0.8nm
2023-11-04 06:54:00+00:00,16,9.9974215572729e-07,1.0300291251041926e-06,3.028697648232992e-08,False,0.1-0.8nm
2023-11-04 06:55:00+00:00,16,1.015829980133276e-06,1.04595221728232e-06,3.012218385833876e-08,False,0.1-0.8nm
2023-11-04 06:56:00+00:00,16,1.012459620142181e-06,1.042445774146472e-06,2.998619663685531e-08,False,0.1-0.8nm
2023-11-04 06:57:00+00:00,16,1.0045547469417215e-06,1.0349109516027966e-06,3.03562259773571e-08,False,0.1-0.8nm
2023-11-04 06:58:00+00:00,16,9.93739831756102e-07,1.0237922651867848e-06,3.005245474696494e-08,False,0.1-0.8nm
2023-11-04 06:59:00+00:00,16,9.8943871762458e-07,1.0195030881732237e-06,3.00643598905026e-08,False,0.1-0.8nm
2023-11-04 07:00:00+00:00,16,9.87841531241429e-07,1.0180970093642827e-06,3.0255559835268286e-08,False,0.1-0.8nm
2023-11-04 07:01:00+00:00,16,9.876752073978423e-07,1.0176578371101641e-06,2.998259063247133e-08,False,0.1-0.8nm
2023-11-04 07:02:00+00:00,16,9.990465059672715e-07,1.0288159728588653e-06,2.976951485322843e-08,False,0.1-0.8nm
2023-11-04 07:03:00+00:00,16,1.0450856962052057e-06,1.0751834906841395e-06,3.0097812242502187e-08,False,0.1-0.8nm
2023-11-04 07:04:00+00:00,16,1.0492904038983397e-06,1.0792782632051967e-06,2.998786285957067e-08,False,0.1-0.8nm
2023-11-04 07:05:00+00:00,16,1.0678935495889164e-06,1.0983349056914449e-06,3.0441448473084165e-08,False,0.1-0.8nm
2023-11-04 07:06:00+00:00,16,1.0992797569997492e-06,1.1295795729893143e-06,3.0299787567855674e-08,False,0.1-0.8nm
2023-11-04 07:07:00+00:00,16,1.1114624385299976e-06,1.1414535947551485e-06,2.999117754143299e-08,False,0.1-0.8nm
2023-11-04 07:08:00+00:00,16,1.1048936130464426e-06,1.1350678050803253e-06,3.01742453245879e-08,False,0.1-0.8nm
2023-11-04 07:09:00+00:00,16,1.0963418617393472e-06,1.126535607909318e-06,3.0193746169970836e-08,False,0.1-0.8nm
2023-11-04 07:10:00+00:00,16,1.0898198752329336e-06,1.1202438372492907e-06,3.0423947805502394e-08,False,0.1-0.8nm
2023-11-04 07:11:00+00:00,16,1.0908820513577666e-06,1.1211557193746557e-06,3.027364670060706e-08,False,0.1-0.8nm
2023-11-04 07:12:00+00:00,16,1.0923048421318526e-06,1.1221641216252465e-06,2.985934344224006e-08,False,0.1-0.8nm
2023-11-04 07:13:00+00:00,16,1.093851665245893e-06,1.1239022796871723e-06,3.005061444127932e-08,False,0.1-0.8nm
2023-11-04 07:14:00+00:00,16,1.0887347343668807e-06,1.1189498536623432e-06,3.021521877144551e-08,False,0.1-0.8nm
2023-11-04 07:15:00+00:00,16,1.0830917744897306e-06,1.1136141893075546e-06,3.052244679224714e-08,False,0.1-0.8nm
2023-11-04 07:16:00+00:00,16,1.080245965567883e-06,1.1103129509137943e-06,3.0067010214906986e-08,False,0.1-0.8nm
2023-11-04 07:17:00+00:00,16,1.0856614380827523e-06,1.1159836503793485e-06,3.032227624544248e-08,False,0.1-0.8nm
2023-11-04 07:18:00+00:00,16,1.0969861250487156e-06,1.127334826378501e-06,3.0348658697221254e-08,False,0.1-0.8nm
2023-11-04 07:19:00+00:00,16,1.1041794323318754e-06,1.134429680860194e-06,3.025030181902366e-08,False,0.1-0.8nm
2023-11-04 07:20:00+00:00,16,1.1263912256254116e-06,1.157187512035307e-06,3.079622246104918e-08,False,0.1-0.8nm
2023-11-04 07:21:00+00:00,16,1.1602220411077724e-06,1.1910959756278316e-06,3.087394873091398e-08,False,0.1-0.8nm
2023-11-04 07:22:00+00:00,16,1.185107748824521e-06,1.2161560789536452e-06,3.1048330129124224e-08,False,0.1-0.8nm
2023-11-04 07:23:00+00:00,16,1.1897222975676414e-06,1.2211799003125634e-06,3.145760274492204e-08,False,0.1-0.8nm
2023-11-04 07:24:00+00:00,16,1.200940232592984e-06,1.2327690228630672e-06,3.182881158636519e-08,False,0.1-0.8nm
2023-11-04 07:25:00+00:00,16,1.2085624803148676e-06,1.2402564379954129e-06,3.1694010971250464e-08,False,0.1-0.8nm
2023-11-04 07:26:00+00:00,16,1.2129137303418247e-06,1.2444212416085065e-06,3.150746508140401e-08,False,0.1-0.8nm
2023-11-04 07:27:00+00:00,16,1.2061038887623e-06,1.2373800473142182e-06,3.1276211842623525e-08,False,0.1-0.8nm
2023-11-04 07:28:00+00:00,16,1.2039756711601513e-06,1.2353965530564892e-06,3.142088900176532e-08,False,0.1-0.8nm
2023-11-04 07:29:00+00:00,16,1.2058629863531678e-06,1.237195192516083e-06,3.1332216821056136e-08,False,0.1-0.8nm
2023-11-04 07:30:00+00:00,16,1.2030150173814036e-06,1.2347651363597834e-06,3.175009766209769e-08,False,0.1-0.8nm
2023-11-04 07:31:00+00:00,16,1.1988157666564803e-06,1.2308626082813134e-06,3.2046795439555353e-08,False,0.1-0.8nm
2023-11-04 07:32:00+00:00,16,1.201615305035375e-06,1.233763555319456e-06,3.214822186237143e-08,False,0.1-0.8nm
2023-11-04 07:33:00+00:00,16,1.2564028111228254e-06,1.2885562910014414e-06,3.2153419482483514e-08,False,0.1-0.8nm
2023-11-04 07:34:00+00:00,16,1.3935193692304892e-06,1.4261685237215715e-06,3.264918646550541e-08,False,0.1-0.8nm
2023-11-04 07:35:00+00:00,16,1.4054569419386098e-06,1.4384497717401246e-06,3.299287598679257e-08,False,0.1-0.8nm
2023-11-04 07:36:00+00:00,16,1.3014532669330947e-06,1.3343577620616998e-06,3.29045199976008e-08,False,0.1-0.8nm
2023-11-04 07:37:00+00:00,16,1.2487083722589887e-06,1.2815924037568038e-06,3.2884095446661377e-08,False,0.1-0.8nm
2023-11-04 07:38:00+00:00,16,1.2193696647955221e-06,1.2516086371761048e-06,3.2238979486010066e-08,False,0.1-0.8nm
2023-11-04 07:39:00+00:00,16,1.2268444606888806e-06,1.25825579289085e-06,3.141134996553774e-08,False,0.1-0.8nm
2023-11-04 07:40:00+00:00,16,1.2321477242949186e-06,1.2634320682991529e-06,3.128439729493948e-08,False,0.1-0.8nm
2023-11-04 07:41:00+00:00,16,1.2088898984075058e-06,1.2399059414747171e-06,3.1016018198215534e-08,False,0.1-0.8nm
2023-11-04 07:42:00+00:00,16,1.1876687722178758e-06,1.219261889673362e-06,3.159310679734517e-08,False,0.1-0.8nm
2023-11-04 07:43:00+00:00,16,1.17199908800103e-06,1.20313245588477e-06,3.113332525117585e-08,False,0.1-0.8nm
2023-11-04 07:44:00+00:00,16,1.162475200544577e-06,1.1932514780710335e-06,3.077623489389225e-08,False,0.1-0.8nm
2023-11-04 07:45:00+00:00,16,1.156506300503679e-06,1.1869187801494263e-06,3.041247609303355e-08,False,0.1-0.8nm
2023-11-04 07:46:00+00:00,16,1.145898181675875e-06,1.175812599285564e-06,2.991442826782986e-08,False,0.1-0.8nm
2023-11-04 07:47:00+00:00,16,1.1400991297705332e-06,1.1700479944920517e-06,2.994882919438169e-08,False,0.1-0.8nm
2023-11-04 07:48:00+00:00,16,1.1362689065208542e-06,1.1660520158329746e-06,2.97831110884772e-08,False,0.1-0.8nm
2023-11-04 07:49:00+00:00,16,1.1365377758920658e-06,1.1660408745228779e-06,2.9503208764936062e-08,False,0.1-0.8nm
2023-11-04 07:50:00+00:00,16,1.1354316029610345e-06,1.165120352197846e-06,2.968874746045458e-08,False,0.1-0.8nm
2023-11-04 07:51:00+00:00,16,1.1299454172331025e-06,1.1597497859838768e-06,2.980436519806062e-08,False,0.1-0.8nm
2023-11-04 07:52:00+00:00,16,1.1297944411126082e-06,1.1601978258113377e-06,3.0403384698729496e-08,False,0.1-0.8nm
2023-11-04 07:53:00+00:00,16,1.1340920309521607e-06,1.1641094488368253e-06,3.001739656838254e-08,False,0.1-0.8nm
2023-11-04 07:54:00+00:00,16,1.1376130260032369e-06,1.1682658396239276e-06,3.0652774540840255e-08,False,0.1-0.8nm
2023-11-04 07:55:00+00:00,16,1.1380460591681185e-06,1.1689745633702842e-06,3.0928489991310926e-08,False,0.1-0.8nm
2023-11-04 07:56:00+00:00,16,1.1392357919248752e-06,1.1702404663083144e-06,3.100473477957166e-08,False,0.1-0.8nm
2023-11-04 07:57:00+00:00,16,1.1484409014883568e-06,1.1794608099080506e-06,3.101988710341175e-08,False,0.1-0.8nm
2023-11-04 07:58:00+00:00,16,1.1586251957851346e-06,1.190232069347985e-06,3.160682382485902e-08,False,0.1-0.8nm
2023-11-04 07:59:00+00:00,16,1.1606254020080087e-06,1.1921946452275733e-06,3.1569221903282596e-08,False,0.1-0.8nm
2023-11-04 08:00:00+00:00,16,1.1776405699492898e-06,1.2091228427379974e-06,3.1482297657703384e-08,False,0.1-0.8nm
2023-11-04 08:01:00+00:00,16,1.2101244237783249e-06,1.2422259487721021e-06,3.2101528546490954e-08,False,0.1-0.8nm
2023-11-04 08:02:00+00:00,16,1.2166251508460846e-06,1.2489844039009768e-06,3.2359324109165755e-08,False,0.1-0.8nm
2023-11-04 08:03:00+00:00,16,1.2283907153687323e-06,1.2609742725544493e-06,3.258351455315278e-08,False,0.1-0.8nm
2023-11-04 08:04:00+00:00,16,1.20687980142975e-06,1.2399902971083065e-06,3.3110445940565114e-08,False,0.1-0.8nm
2023-11-04 08:05:00+00:00,16,1.1795118552981876e-06,1.2125351531722117e-06,3.302328366316942e-08,False,0.1-0.8nm
2023-11-04 08:06:00+00:00,16,1.1874240044562612e-06,1.2205028951939312e-06,3.3078869421387935e-08,False,0.1-0.8nm
2023-11-04 08:07:00+00:00,16,1.3430617400445044e-06,1.3764029063167982e-06,3.3341166272293776e-08,False,0.1-0.8nm
2023-11-04 08:08:00+00:00,16,1.4546833426720696e-06,1.4880392882332671e-06,3.335599885190277e-08,False,0.1-0.8nm
2023-11-04 08:09:00+00:00,16,1.436472189197957e-06,1.4702084172313334e-06,3.373623869151743e-08,False,0.1-0.8nm
2023-11-04 08:10:00+00:00,16,1.4147611864245846e-06,1.448388388780586e-06,3.362717038157825e-08,False,0.1-0.8nm
2023-11-04 08:11:00+00:00,16,1.4685114138046629e-06,1.502592454016849e-06,3.408110416103227e-08,False,0.1-0.8nm
2023-11-04 08:12:00+00:00,16,1.6697156297595939e-06,1.7037157249433221e-06,3.4000116500010336e-08,False,0.1-0.8nm
2023-11-04 08:13:00+00:00,16,1.927473249452305e-06,1.9617823454609606e-06,3.4309007190813645e-08,False,0.1-0.8nm
2023-11-04 08:14:00+00:00,16,2.0650861642934615e-06,2.0996233160985867e-06,3.453714469969782e-08,False,0.1-0.8nm
2023-11-04 08:15:00+00:00,16,2.0873171706625726e-06,2.1215689685050165e-06,3.4251634417614696e-08,False,0.1-0.8nm
2023-11-04 08:16:00+00:00,16,2.07907464755408e-06,2.1135397219040897e-06,3.446499263759506e-08,False,0.1-0.8nm
2023-11-04 08:17:00+00:00,16,2.078891611745348e-06,2.113552227456239e-06,3.466058373646774e-08,False,0.1-0.8nm
2023-11-04 08:18:00+00:00,16,2.0946661152265733e-06,2.128974756487878e-06,3.430860218145426e-08,False,0.1-0.8nm
2023-11-04 08:19:00+00:00,16,2.129303084075218e-06,2.163670842492138e-06,3.436761275565914e-08,False,0.1-0.8nm
2023-11-04 08:20:00+00:00,16,2.1412422483990667e-06,2.175901045120554e-06,3.465883935405145e-08,False,0.1-0.8nm
2023-11-04 08:21:00+00:00,16,2.114802782671177e-06,2.1498690330190584e-06,3.506639600914241e-08,False,0.1-0.8nm
2023-11-04 08:22:00+00:00,16,2.062889279841329e-06,2.097980313919834e-06,3.509097723508603e-08,False,0.1-0.8nm
2023-11-04 08:23:00+00:00,16,2.0249606222932925e-06,2.0602815311576705e-06,3.5320915969805355e-08,False,0.1-0.8nm
2023-11-04 08:24:00+00:00,16,1.992976422116044e-06,2.0280897388147423e-06,3.5113206564574284e-08,False,0.1-0.8nm
2023-11-04 08:25:00+00:00,16,1.96159726328915e-06,1.9967496882600244e-06,3.51524356290156e-08,False,0.1-0.8nm
2023-11-04 08:26:00+00:00,16,1.954265599124483e-06,1.9893648186553037e-06,3.509921242539349e-08,False,0.1-0.8nm
2023-11-04 08:27:00+00:00,16,1.9467461243038997e-06,1.9818764940282563e-06,3.513048341119429e-08,False,0.1-0.8nm
2023-11-04 08:28:00+00:00,16,2.058176505670417e-06,2.093141802106402e-06,3.4965111694873485e-08,False,0.1-0.8nm
2023-11-04 08:29:00+00:00,16,2.13732209886075e-06,2.1721004941355204e-06,3.477849830346713e-08,False,0.1-0.8nm
2023-11-04 08:30:00+00:00,16,2.0686263724201126e-06,2.103428414557129e-06,3.480205634787126e-08,False,0.1-0.8nm
2023-11-04 08:31:00+00:00,16,1.9638814592326526e-06,1.998860398089164e-06,3.497892109294298e-08,False,0.1-0.8nm
2023-11-04 08:32:00+00:00,16,1.8620331729835016e-06,1.896023377412348e-06,3.399018666527809e-08,False,0.1-0.8nm
2023-11-04 08:33:00+00:00,16,1.7708759969536914e-06,1.8056487078865757e-06,3.4772678958461256e-08,False,0.1-0.8nm
2023-11-04 08:34:00+00:00,16,1.6816516108519863e-06,1.716718202260381e-06,3.5066648251813604e-08,False,0.1-0.8nm
2023-11-04 08:35:00+00:00,16,1.6090310737126856e-06,1.644016151658434e-06,3.4985131236453526e-08,False,0.1-0.8nm
2023-11-04 08:36:00+00:00,16,1.547603801554942e-06,1.5824447245904594e-06,3.4840894613807905e-08,False,0.1-0.8nm
2023-11-04 08:37:00+00:00,16,1.502001055087021e-06,1.5368178765129414e-06,3.481683563677507e-08,False,0.1-0.8nm
2023-11-04 08:38:00+00:00,16,1.461155193283048e-06,1.4961259466872434e-06,3.497072853519967e-08,False,0.1-0.8nm
2023-11-04 08:39:00+00:00,16,1.434530759070185e-06,1.4691299838887062e-06,3.459924968751693e-08,False,0.1-0.8nm
2023-11-04 08:40:00+00:00,16,1.4189496368999244e-06,1.4540163419951568e-06,3.506669443709143e-08,False,0.1-0.8nm
2023-11-04 08:41:00+00:00,16,1.404910904057033e-06,1.4397301129065454e-06,3.48191768750894e-08,False,0.1-0.8nm
2023-11-04 08:42:00+00:00,16,1.3895448773837416e-06,1.4241127246350516e-06,3.456779040789115e-08,False,0.1-0.8nm
2023-11-04 08:43:00+00:00,16,1.379533614453976e-06,1.4141013480184483e-06,3.4567690931908146e-08,False,0.1-0.8nm
2023-11-04 08:44:00+00:00,16,1.3746823697147192e-06,1.4091814364292077e-06,3.449908092534315e-08,False,0.1-0.8nm
2023-11-04 08:45:00+00:00,16,1.3775458000964136e-06,1.4122165339358617e-06,3.467066633788818e-08,False,0.1-0.8nm
2023-11-04 08:46:00+00:00,16,1.3712016198041965e-06,1.406193973707559e-06,3.499231837622574e-08,False,0.1-0.8nm
2023-11-04 08:47:00+00:00,16,1.3573182968684705e-06,1.3921136314820615e-06,3.4795252901176354e-08,False,0.1-0.8nm
2023-11-04 08:48:00+00:00,16,1.3528677982321824e-06,1.3874914657208137e-06,3.462362485606718e-08,False,0.1-0.8nm
2023-11-04 08:49:00+00:00,16,1.3485773706634063e-06,1.383160906698322e-06,3.4583568009338705e-08,False,0.1-0.8nm
2023-11-04 08:50:00+00:00,16,1.3534209983845358e-06,1.3880078313377453e-06,3.458689690205574e-08,False,0.1-0.8nm
2023-11-04 08:51:00+00:00,16,1.3570504506787984e-06,1.391699356645404e-06,3.4648909519319204e-08,False,0.1-0.8nm
2023-11-04 08:52:00+00:00,16,1.3331334685062757e-06,1.367426762044488e-06,3.429326866921656e-08,False,0.1-0.8nm
2023-11-04 08:53:00+00:00,16,1.3293370102474e-06,1.3634376045956742e-06,3.410061921726992e-08,False,0.1-0.8nm
2023-11-04 08:54:00+00:00,16,1.3010024986215285e-06,1.3355086139199557e-06,3.4506054902294636e-08,False,0.1-0.8nm
2023-11-04 08:55:00+00:00,16,1.2681352927756961e-06,1.3024966847297037e-06,3.436138840129388e-08,False,0.1-0.8nm
2023-11-04 08:56:00+00:00,16,1.251642856914259e-06,1.2859242133345106e-06,3.428142392181144e-08,False,0.1-0.8nm
2023-11-04 08:57:00+00:00,16,1.2345552704573493e-06,1.2688092283497099e-06,3.425392591793752e-08,False,0.1-0.8nm
2023-11-04 08:58:00+00:00,16,1.238109121004527e-06,1.272881149816385e-06,3.477209631341793e-08,False,0.1-0.8nm
2023-11-04 08:59:00+00:00,16,1.242499592990498e-06,1.27701844121475e-06,3.4518794933546815e-08,False,0.1-0.8nm
2023-11-04 09:00:00+00:00,16,1.2323903320066165e-06,1.266793788090581e-06,3.44034489785372e-08,False,0.1-0.8nm
2023-11-04 09:01:00+00:00,16,1.219240289174195e-06,1.2535487030618242e-06,3.4308325069787315e-08,False,0.1-0.8nm
2023-11-04 09:02:00+00:00,16,1.2092340284652892e-06,1.2437310488166986e-06,3.4496938638994834e-08,False,0.1-0.8nm
2023-11-04 09:03:00+00:00,16,1.2005452845187392e-06,1.234955220752454e-06,3.440983675773168e-08,False,0.1-0.8nm
2023-11-04 09:04:00+00:00,16,1.1981887837464456e-06,1.2325220950515359e-06,3.433333972679975e-08,False,0.1-0.8nm
2023-11-04 09:05:00+00:00,16,1.2035246754749096e-06,1.2379642839732696e-06,3.443954810222749e-08,False,0.1-0.8nm
2023-11-04 09:06:00+00:00,16,1.2364395161057473e-06,1.271045107387181e-06,3.4605601939574626e-08,False,0.1-0.8nm
2023-11-04 09:07:00+00:00,16,1.2776361018040916e-06,1.3118580000082147e-06,3.422199768010614e-08,False,0.1-0.8nm
2023-11-04 09:08:00+00:00,16,1.3347338381208829e-06,1.3690358855455997e-06,3.4302132689845166e-08,False,0.1-0.8nm
2023-11-04 09:09:00+00:00,16,1.402445832354715e-06,1.4364627531904262e-06,3.401689241400163e-08,False,0.1-0.8nm
2023-11-04 09:10:00+00:00,16,1.4500732277156203e-06,1.4846574458715622e-06,3.458421460322825e-08,False,0.1-0.8nm
2023-11-04 09:11:00+00:00,16,1.482213747294736e-06,1.5167156561801676e-06,3.4501915990858834e-08,False,0.1-0.8nm
2023-11-04 09:12:00+00:00,16,1.5007484535090043e-06,1.5354645483967033e-06,3.471615173111786e-08,False,0.1-0.8nm
2023-11-04 09:13:00+00:00,16,1.5127500319067622e-06,1.5474034853468766e-06,3.4653407254836566e-08,False,0.1-0.8nm
2023-11-04 09:14:00+00:00,16,1.530621261736087e-06,1.565025741001591e-06,3.440451123992716e-08,False,0.1-0.8nm
2023-11-04 09:15:00+00:00,16,1.570593667565845e-06,1.605069201104925e-06,3.447547314294752e-08,False,0.1-0.8nm
2023-11-04 09:16:00+00:00,16,1.6005386669348809e-06,1.635384137443907e-06,3.484546340359884e-08,False,0.1-0.8nm
2023-11-04 09:17:00+00:00,16,1.6045139545894926e-06,1.638981188989419e-06,3.446720597821695e-08,False,0.1-0.8nm
2023-11-04 09:18:00+00:00,16,1.5878022168180905e-06,1.6221209762079525e-06,3.431883044413553e-08,False,0.1-0.8nm
2023-11-04 09:19:00+00:00,16,1.5673447251174366e-06,1.6018137785067665e-06,3.446896457148796e-08,False,0.1-0.8nm
2023-11-04 09:20:00+00:00,16,1.5972415212672786e-06,1.6316363371515763e-06,3.439486562228922e-08,False,0.1-0.8nm
2023-11-04 09:21:00+00:00,16,1.5796359775777091e-06,1.6144462051670416e-06,3.4810302196319753e-08,False,0.1-0.8nm
2023-11-04 09:22:00+00:00,16,1.5415710095112445e-06,1.576070076225733e-06,3.4499038292779005e-08,False,0.1-0.8nm
2023-11-04 09:23:00+00:00,16,1.4994087678132928e-06,1.53429061811039e-06,3.4881914245943335e-08,False,0.1-0.8nm
2023-11-04 09:24:00+00:00,16,1.4871778830638505e-06,1.5219429769786075e-06,3.476505483490655e-08,False,0.1-0.8nm
2023-11-04 09:25:00+00:00,16,1.4555901088897372e-06,1.4900601854606066e-06,3.447011920343357e-08,False,0.1-0.8nm
2023-11-04 09:26:00+00:00,16,1.4233748970582383e-06,1.4578847640223103e-06,3.450992380749085e-08,False,0.1-0.8nm
2023-11-04 09:27:00+00:00,16,1.4112001736066304e-06,1.445818838874402e-06,3.461875053289987e-08,False,0.1-0.8nm
2023-11-04 09:28:00+00:00,16,1.404663748871826e-06,1.4390063824976096e-06,3.434266915292028e-08,False,0.1-0.8nm
2023-11-04 09:29:00+00:00,16,1.3935440392742748e-06,1.4281026778917294e-06,3.455866703916399e-08,False,0.1-0.8nm
2023-11-04 09:30:00+00:00,16,1.3839381836078246e-06,1.4179146319293068e-06,3.397638792534963e-08,False,0.1-0.8nm
2023-11-04 09:31:00+00:00,16,1.365762614113919e-06,1.3998092072142754e-06,3.4046589547642725e-08,False,0.1-0.8nm
2023-11-04 09:32:00+00:00,16,1.3516603303287411e-06,1.3857562635166687e-06,3.409589055536344e-08,False,0.1-0.8nm
2023-11-04 09:33:00+00:00,16,1.3470507838064805e-06,1.381319520987745e-06,3.42686767851319e-08,False,0.1-0.8nm
2023-11-04 09:34:00+00:00,16,1.3411522559181321e-06,1.37604854444362e-06,3.489626720920569e-08,False,0.1-0.8nm
2023-11-04 09:35:00+00:00,16,1.3370014357860782e-06,1.3716642115468858e-06,3.466270115382031e-08,False,0.1-0.8nm
2023-11-04 09:36:00+00:00,16,1.33743196784053e-06,1.3721262348553864e-06,3.46942421458607e-08,False,0.1-0.8nm
2023-11-04 09:37:00+00:00,16,1.3321061942406232e-06,1.367120489703666e-06,3.501423151419658e-08,False,0.1-0.8nm
2023-11-04 09:38:00+00:00,16,1.3229175692686113e-06,1.3579045798906009e-06,3.498696088399811e-08,False,0.1-0.8nm
2023-11-04 09:39:00+00:00,16,1.3100897149342927e-06,1.3450115829982678e-06,3.492184674769305e-08,False,0.1-0.8nm
2023-11-04 09:40:00+00:00,16,1.2991356470593018e-06,1.3338379858396365e-06,3.470228904234318e-08,False,0.1-0.8nm
2023-11-04 09:41:00+00:00,16,1.2842490377806826e-06,1.3191784091759473e-06,3.492937139526475e-08,False,0.1-0.8nm
2023-11-04 09:42:00+00:00,16,1.2702347476079012e-06,1.3048552318650763e-06,3.462048425717512e-08,False,0.1-0.8nm
2023-11-04 09:43:00+00:00,16,1.2564681810545153e-06,1.2915930938106612e-06,3.5124877229009144e-08,False,0.1-0.8nm
2023-11-04 09:44:00+00:00,16,1.2451527027224074e-06,1.2797451063306653e-06,3.459238229197581e-08,False,0.1-0.8nm
2023-11-04 09:45:00+00:00,16,1.2602375818460132e-06,1.2950142718182178e-06,3.477660115436265e-08,False,0.1-0.8nm
2023-11-04 09:46:00+00:00,16,1.28525960008119e-06,1.3197579846746521e-06,3.4498391698889463e-08,False,0.1-0.8nm
2023-11-04 09:47:00+00:00,16,1.342500013379322e-06,1.3776469813819858e-06,3.514697866080496e-08,False,0.1-0.8nm
2023-11-04 09:48:00+00:00,16,1.4383268762685475e-06,1.4735217064298922e-06,3.5194773317925865e-08,False,0.1-0.8nm
2023-11-04 09:49:00+00:00,16,1.6068410104708164e-06,1.6422230828538886e-06,3.538202975050808e-08,False,0.1-0.8nm
2023-11-04 09:50:00+00:00,16,1.7134541394625558e-06,1.748682620927866e-06,3.522852054516079e-08,False,0.1-0.8nm
2023-11-04 09:51:00+00:00,16,1.7624246311243041e-06,1.797652089408075e-06,3.522748670548026e-08,False,0.1-0.8nm
2023-11-04 09:52:00+00:00,16,1.7723825749271782e-06,1.8079101664625341e-06,3.552758798264222e-08,False,0.1-0.8nm
2023-11-04 09:53:00+00:00,16,1.7201560922330827e-06,1.7560263358973316e-06,3.587025432238988e-08,False,0.1-0.8nm
2023-11-04 09:54:00+00:00,16,1.6495421277795685e-06,1.6855710782692768e-06,3.602904641297755e-08,False,0.1-0.8nm
2023-11-04 09:55:00+00:00,16,1.5737001604065881e-06,1.6096639683382818e-06,3.596380437898006e-08,False,0.1-0.8nm
2023-11-04 09:56:00+00:00,16,1.4980325886426726e-06,1.5336300975832273e-06,3.559748762427262e-08,False,0.1-0.8nm
2023-11-04 09:57:00+00:00,16,1.4322456536319805e-06,1.4682082110084593e-06,3.596260356175662e-08,False,0.1-0.8nm
2023-11-04 09:58:00+00:00,16,1.3909559584135422e-06,1.4273546184995212e-06,3.639870982397042e-08,False,0.1-0.8nm
2023-11-04 09:59:00+00:00,16,1.3646167644765228e-06,1.401043505211419e-06,3.6426772709319266e-08,False,0.1-0.8nm
2023-11-04 10:00:00+00:00,16,1.3512889154299046e-06,1.3883761766919633e-06,3.708730389462289e-08,False,0.1-0.8nm
