time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 23:59:00+00:00,18,1.7515591252958984e-06,1.7994668723986251e-06,4.790775776086775e-08,False,0.1-0.8nm
2023-11-02 00:00:00+00:00,18,1.7396333760189009e-06,1.7876143374451203e-06,4.7980883266518504e-08,False,0.1-0.8nm
2023-11-02 00:01:00+00:00,18,1.727438643683854e-06,1.7755451153789181e-06,4.810650011677353e-08,False,0.1-0.8nm
2023-11-02 00:02:00+00:00,18,1.7247332380065927e-06,1.772706923475198e-06,4.797367125775054e-08,False,0.1-0.8nm
2023-11-02 00:03:00+00:00,18,1.7460421304349438e-06,1.7941658825293416e-06,4.8123727225402035e-08,False,0.1-0.8nm
2023-11-02 00:04:00+00:00,18,1.8260720935359132e-06,1.8736413949227426e-06,4.756932270311154e-08,False,0.1-0.8nm
2023-11-02 00:05:00+00:00,18,1.7572565411683172e-06,1.8040789200313156e-06,4.6822297150583836e-08,False,0.1-0.8nm
2023-11-02 00:06:00+00:00,18,1.7150188114101184e-06,1.7626859971642261e-06,4.766720707038985e-08,False,0.1-0.8nm
2023-11-02 00:07:00+00:00,18,1.6920114376262063e-06,1.7400525393895805e-06,4.8041151501365675e-08,False,0.1-0.8nm
2023-11-02 00:08:00+00:00,18,1.683962750576029e-06,1.7319191556453006e-06,4.7956433490981e-08,False,0.1-0.8nm
2023-11-02 00:09:00+00:00,18,1.6844052197484416e-06,1.7319331391263404e-06,4.752789095618937e-08,False,0.1-0.8nm
2023-11-02 00:10:00+00:00,18,1.6797088164821616e-06,1.7271897831960814e-06,4.7480892106932515e-08,False,0.1-0.8nm
2023-11-02 00:11:00+00:00,18,1.6796128647911246e-06,1.7263406562051387e-06,4.67277345705952e-08,False,0.1-0.8nm
2023-11-02 00:12:00+00:00,18,1.7015112234730623e-06,1.7486321439719177e-06,4.7120884971718624e-08,False,0.1-0.8nm
2023-11-02 00:13:00+00:00,18,1.7536099221615586e-06,1.8006164737016661e-06,4.7006466274979175e-08,False,0.1-0.8nm
2023-11-02 00:14:00+00:00,18,1.797778281797946e-06,1.8437104927215842e-06,4.593216118564669e-08,False,0.1-0.8nm
2023-11-02 00:15:00+00:00,18,1.824245032366889e-06,1.8698319763643667e-06,4.558694044476397e-08,False,0.1-0.8nm
2023-11-02 00:16:00+00:00,18,1.8484256543160882e-06,1.894097067633993e-06,4.567134581634491e-08,False,0.1-0.8nm
2023-11-02 00:17:00+00:00,18,1.8712386236074963e-06,1.9170859104633564e-06,4.5847290408573826e-08,False,0.1-0.8nm
2023-11-02 00:18:00+00:00,18,1.8928634517578757e-06,1.939117055371753e-06,4.6253482821612124e-08,False,0.1-0.8nm
2023-11-02 00:19:00+00:00,18,1.9097349195362767e-06,1.9570829863369e-06,4.7348081011477916e-08,False,0.1-0.8nm
2023-11-02 00:20:00+00:00,18,1.9227688881073846e-06,1.970734729184187e-06,4.7965919236503396e-08,False,0.1-0.8nm
2023-11-02 00:21:00+00:00,18,1.9297979179100366e-06,1.978661430257489e-06,4.886349458388395e-08,False,0.1-0.8nm
2023-11-02 00:22:00+00:00,18,1.9397816686250735e-06,1.989301836147206e-06,4.952004672986732e-08,False,0.1-0.8nm
2023-11-02 00:23:00+00:00,18,1.9549199805624085e-06,2.0051038518431596e-06,5.018381443733233e-08,False,0.1-0.8nm
2023-11-02 00:24:00+00:00,18,1.968790911632823e-06,2.018650093305041e-06,4.985905377452582e-08,False,0.1-0.8nm
2023-11-02 00:25:00+00:00,18,1.9835586044791853e-06,2.033366172327078e-06,4.980768864015772e-08,False,0.1-0.8nm
2023-11-02 00:26:00+00:00,18,1.9957246877311263e-06,2.0450565898499917e-06,4.933190567157908e-08,False,0.1-0.8nm
2023-11-02 00:27:00+00:00,18,2.0088471046619816e-06,2.058638074231567e-06,4.979092693702114e-08,False,0.1-0.8nm
2023-11-02 00:28:00+00:00,18,2.0234369912941474e-06,2.0732863958983216e-06,4.984957513443078e-08,False,0.1-0.8nm
2023-11-02 00:29:00+00:00,18,2.0295083231758326e-06,2.0790973849216243e-06,4.958908306207377e-08,False,0.1-0.8nm
2023-11-02 00:30:00+00:00,18,2.0311615571699804e-06,2.0809688976441976e-06,4.9807379554067666e-08,False,0.1-0.8nm
2023-11-02 00:31:00+00:00,18,2.035061015703832e-06,2.0852810393989785e-06,5.022000593157827e-08,False,0.1-0.8nm
2023-11-02 00:32:00+00:00,18,2.0359966583782807e-06,2.0866496015514713e-06,5.0652928962335864e-08,False,0.1-0.8nm
2023-11-02 00:33:00+00:00,18,2.0299644347687718e-06,2.08032111004286e-06,5.03567001430838e-08,False,0.1-0.8nm
2023-11-02 00:34:00+00:00,18,2.0305833459133282e-06,2.0810236946999794e-06,5.044030615408701e-08,False,0.1-0.8nm
2023-11-02 00:35:00+00:00,18,2.0308616512920707e-06,2.0822990336455405e-06,5.143732551005087e-08,False,0.1-0.8nm
2023-11-02 00:36:00+00:00,18,2.0239567675162107e-06,2.0753705030074343e-06,5.141378167650146e-08,False,0.1-0.8nm
2023-11-02 00:37:00+00:00,18,2.0173836219328223e-06,2.06882759812288e-06,5.144396553191655e-08,False,0.1-0.8nm
2023-11-02 00:38:00+00:00,18,2.0093636976525886e-06,2.061151690213592e-06,5.178780426717822e-08,False,0.1-0.8nm
2023-11-02 00:39:00+00:00,18,2.011113792832475e-06,2.063654619632871e-06,5.254065982285283e-08,False,0.1-0.8nm
2023-11-02 00:40:00+00:00,18,2.008893943639123e-06,2.061718078039121e-06,5.28242019015579e-08,False,0.1-0.8nm
2023-11-02 00:41:00+00:00,18,2.0088789369765436e-06,2.061791519736289e-06,5.291257210160438e-08,False,0.1-0.8nm
2023-11-02 00:42:00+00:00,18,1.9997296476503834e-06,2.052431000265642e-06,5.270143432767327e-08,False,0.1-0.8nm
2023-11-02 00:43:00+00:00,18,1.9913484265998704e-06,2.0444163055799436e-06,5.3067850558363716e-08,False,0.1-0.8nm
2023-11-02 00:44:00+00:00,18,1.9733431599888718e-06,2.02733190235449e-06,5.3988721049336164e-08,False,0.1-0.8nm
2023-11-02 00:45:00+00:00,18,1.9645694919745438e-06,2.018826080529834e-06,5.425665960956394e-08,False,0.1-0.8nm
2023-11-02 00:46:00+00:00,18,1.9569063169910805e-06,2.0114161998208147e-06,5.4509971647576094e-08,False,0.1-0.8nm
2023-11-02 00:47:00+00:00,18,1.9498481833579717e-06,2.0052852960361633e-06,5.543724768131142e-08,False,0.1-0.8nm
2023-11-02 00:48:00+00:00,18,1.950716750798165e-06,2.0058705558767542e-06,5.5153726918888424e-08,False,0.1-0.8nm
2023-11-02 00:49:00+00:00,18,1.9508925106492825e-06,2.006051090575056e-06,5.5158576373059987e-08,False,0.1-0.8nm
2023-11-02 00:50:00+00:00,18,1.9612255073298e-06,2.0162885903118877e-06,5.5063178905356835e-08,False,0.1-0.8nm
2023-11-02 00:51:00+00:00,18,1.9548574528016616e-06,2.0100981146242702e-06,5.524074708773696e-08,False,0.1-0.8nm
2023-11-02 00:52:00+00:00,18,1.9421429442445515e-06,1.9967665139120072e-06,5.462367980157978e-08,False,0.1-0.8nm
2023-11-02 00:53:00+00:00,18,1.9234844330640044e-06,1.9791250451817177e-06,5.564069738284161e-08,False,0.1-0.8nm
2023-11-02 00:54:00+00:00,18,1.9067022094532149e-06,1.9620695184130454e-06,5.5367269879980086e-08,False,0.1-0.8nm
2023-11-02 00:55:00+00:00,18,1.8858054318116046e-06,1.940673428180162e-06,5.4867992815843536e-08,False,0.1-0.8nm
2023-11-02 00:56:00+00:00,18,1.868674871730036e-06,1.9231899841543054e-06,5.4515119529696676e-08,False,0.1-0.8nm
2023-11-02 00:57:00+00:00,18,1.8654191080713645e-06,1.920553586387541e-06,5.5134357523911603e-08,False,0.1-0.8nm
2023-11-02 00:58:00+00:00,18,1.864251771621639e-06,1.919784608617192e-06,5.553293291882255e-08,False,0.1-0.8nm
2023-11-02 00:59:00+00:00,18,1.9174224235030124e-06,1.9715280359378085e-06,5.410556624951823e-08,False,0.1-0.8nm
2023-11-02 01:00:00+00:00,18,2.029416691584629e-06,2.0807954115298344e-06,5.137862757464973e-08,False,0.1-0.8nm
2023-11-02 01:01:00+00:00,18,2.1045716493972577e-06,2.156205255232635e-06,5.1633463726830087e-08,False,0.1-0.8nm
2023-11-02 01:02:00+00:00,18,2.0587149265338667e-06,2.1115611161803827e-06,5.2846186093802316e-08,False,0.1-0.8nm
2023-11-02 01:03:00+00:00,18,2.002501560127712e-06,2.0545073766697897e-06,5.20057348296632e-08,False,0.1-0.8nm
2023-11-02 01:04:00+00:00,18,1.9751973923121113e-06,2.0292523004172835e-06,5.405510350442455e-08,False,0.1-0.8nm
2023-11-02 01:05:00+00:00,18,1.9769186110352166e-06,2.0321517695265356e-06,5.523309098975915e-08,False,0.1-0.8nm
2023-11-02 01:06:00+00:00,18,1.978855380002642e-06,2.035974830505438e-06,5.7119457608223456e-08,False,0.1-0.8nm
2023-11-02 01:07:00+00:00,18,1.97372196453216e-06,2.0302063603594434e-06,5.648422174431289e-08,False,0.1-0.8nm
2023-11-02 01:08:00+00:00,18,2.019888370341505e-06,2.0766065063071437e-06,5.671817149277558e-08,False,0.1-0.8nm
2023-11-02 01:09:00+00:00,18,2.079028035950614e-06,2.135817567250342e-06,5.678938208575346e-08,False,0.1-0.8nm
2023-11-02 01:10:00+00:00,18,2.11846713682462e-06,2.1762332380603766e-06,5.776615807917551e-08,False,0.1-0.8nm
2023-11-02 01:11:00+00:00,18,2.1095115698699374e-06,2.166489139199257e-06,5.697746274790916e-08,False,0.1-0.8nm
2023-11-02 01:12:00+00:00,18,2.06148160941666e-06,2.1189687231526477e-06,5.748726650267599e-08,False,0.1-0.8nm
2023-11-02 01:13:00+00:00,18,2.006458771575126e-06,2.0645315998990554e-06,5.8072721742519207e-08,False,0.1-0.8nm
2023-11-02 01:14:00+00:00,18,1.968736114577041e-06,2.026700940405135e-06,5.7964829380807714e-08,False,0.1-0.8nm
2023-11-02 01:15:00+00:00,18,1.9474812233966077e-06,2.005362603085814e-06,5.788151824503984e-08,False,0.1-0.8nm
2023-11-02 01:16:00+00:00,18,1.9271128621767275e-06,1.9831247755064396e-06,5.601180674830175e-08,False,0.1-0.8nm
2023-11-02 01:17:00+00:00,18,1.907950945678749e-06,1.965210230991943e-06,5.7259377683749335e-08,False,0.1-0.8nm
2023-11-02 01:18:00+00:00,18,1.954857680175337e-06,2.012756795011228e-06,5.78990047017669e-08,False,0.1-0.8nm
2023-11-02 01:19:00+00:00,18,1.998728066610056e-06,2.0566460534610087e-06,5.791798329823905e-08,False,0.1-0.8nm
2023-11-02 01:20:00+00:00,18,1.9971248548245057e-06,2.055442791970563e-06,5.831791938248898e-08,False,0.1-0.8nm
2023-11-02 01:21:00+00:00,18,1.9892343061655993e-06,2.047883299383102e-06,5.8649153089618267e-08,False,0.1-0.8nm
2023-11-02 01:22:00+00:00,18,1.984000618904247e-06,2.04269849746197e-06,5.8697878557723016e-08,False,0.1-0.8nm
2023-11-02 01:23:00+00:00,18,1.9964465991506586e-06,2.0564341411954956e-06,5.99875136231276e-08,False,0.1-0.8nm
2023-11-02 01:24:00+00:00,18,1.994987769649015e-06,2.055873665085528e-06,6.08858172768123e-08,False,0.1-0.8nm
2023-11-02 01:25:00+00:00,18,2.002753490160103e-06,2.063542297037202e-06,6.078894188021877e-08,False,0.1-0.8nm
2023-11-02 01:26:00+00:00,18,2.0036354726471473e-06,2.0647385099437088e-06,6.110295203143323e-08,False,0.1-0.8nm
2023-11-02 01:27:00+00:00,18,1.9811595848295838e-06,2.0418447093106806e-06,6.068521685165251e-08,False,0.1-0.8nm
2023-11-02 01:28:00+00:00,18,1.9698470623552566e-06,2.030101995842415e-06,6.025472032433754e-08,False,0.1-0.8nm
2023-11-02 01:29:00+00:00,18,1.9578922092478024e-06,2.017527094722027e-06,5.963499205563494e-08,False,0.1-0.8nm
2023-11-02 01:30:00+00:00,18,1.937610477398266e-06,1.997077788473689e-06,5.946746028939742e-08,False,0.1-0.8nm
2023-11-02 01:31:00+00:00,18,1.91454591913498e-06,1.9736696685868083e-06,5.9123586026998964e-08,False,0.1-0.8nm
2023-11-02 01:32:00+00:00,18,1.8904389662566246e-06,1.948577164512244e-06,5.813827996803411e-08,False,0.1-0.8nm
2023-11-02 01:33:00+00:00,18,1.8543000805948395e-06,1.911824938360951e-06,5.752486131882506e-08,False,0.1-0.8nm
2023-11-02 01:34:00+00:00,18,1.8247721982334042e-06,1.8811931568052387e-06,5.6420940808266096e-08,False,0.1-0.8nm
2023-11-02 01:35:00+00:00,18,1.796870833459252e-06,1.8541064719101996e-06,5.723563845094759e-08,False,0.1-0.8nm
2023-11-02 01:36:00+00:00,18,1.770636004039261e-06,1.8265751577928313e-06,5.5939203491561784e-08,False,0.1-0.8nm
2023-11-02 01:37:00+00:00,18,1.7471701312388177e-06,1.803587451831845e-06,5.64172530914675e-08,False,0.1-0.8nm
2023-11-02 01:38:00+00:00,18,1.7337038116238546e-06,1.7910488168126903e-06,5.734499453069475e-08,False,0.1-0.8nm
2023-11-02 01:39:00+00:00,18,1.7214067611348582e-06,1.7790955553209642e-06,5.7688758658969164e-08,False,0.1-0.8nm
2023-11-02 01:40:00+00:00,18,1.7062626511687995e-06,1.763389263942372e-06,5.7126541719298984e-08,False,0.1-0.8nm
2023-11-02 01:41:00+00:00,18,1.702993358776439e-06,1.7593134771232144e-06,5.6320089925065986e-08,False,0.1-0.8nm
2023-11-02 01:42:00+00:00,18,1.764064336384763e-06,1.8199052647105418e-06,5.5840864376932586e-08,False,0.1-0.8nm
2023-11-02 01:43:00+00:00,18,1.9030917428608518e-06,1.9587182578106876e-06,5.5626582451395734e-08,False,0.1-0.8nm
2023-11-02 01:44:00+00:00,18,1.9218414308852516e-06,1.977198962777038e-06,5.5357581629777997e-08,False,0.1-0.8nm
2023-11-02 01:45:00+00:00,18,1.86942065738549e-06,1.923965328387567e-06,5.454464613308119e-08,False,0.1-0.8nm
2023-11-02 01:46:00+00:00,18,1.8357702629145933e-06,1.891771717055235e-06,5.600141150807758e-08,False,0.1-0.8nm
2023-11-02 01:47:00+00:00,18,1.8163128743253765e-06,1.8718693581831758e-06,5.555642701438046e-08,False,0.1-0.8nm
2023-11-02 01:48:00+00:00,18,1.8176356206822675e-06,1.8736474203251419e-06,5.601177477387864e-08,False,0.1-0.8nm
2023-11-02 01:49:00+00:00,18,1.824024138841196e-06,1.8791787397276494e-06,5.515462220273548e-08,False,0.1-0.8nm
2023-11-02 01:50:00+00:00,18,1.8304961031390121e-06,1.8856210317608202e-06,5.512491796366703e-08,False,0.1-0.8nm
2023-11-02 01:51:00+00:00,18,1.8818873286363669e-06,1.9373187569726724e-06,5.543135372931829e-08,False,0.1-0.8nm
2023-11-02 01:52:00+00:00,18,2.2287208594207186e-06,2.284122501805541e-06,5.5401692122813984e-08,False,0.1-0.8nm
2023-11-02 01:53:00+00:00,18,2.4565156309108716e-06,2.512100991225452e-06,5.5585232416888175e-08,False,0.1-0.8nm
2023-11-02 01:54:00+00:00,18,2.5852859835140407e-06,2.6395318855065852e-06,5.424608318094215e-08,False,0.1-0.8nm
2023-11-02 01:55:00+00:00,18,3.0257026537583442e-06,3.080760734519572e-06,5.5058087866655114e-08,False,0.1-0.8nm
2023-11-02 01:56:00+00:00,18,3.4770007459883345e-06,3.5318666959938128e-06,5.4865978427187656e-08,False,0.1-0.8nm
2023-11-02 01:57:00+00:00,18,3.7994848298694706e-06,3.85499242838705e-06,5.550749193616866e-08,False,0.1-0.8nm
2023-11-02 01:58:00+00:00,18,3.9478359212807845e-06,4.003158665000228e-06,5.5322693981452176e-08,False,0.1-0.8nm
2023-11-02 01:59:00+00:00,18,3.514842774166027e-06,3.5701852993952343e-06,5.534243996407895e-08,False,0.1-0.8nm
2023-11-02 02:00:00+00:00,18,2.9869145237171324e-06,3.0418441383517347e-06,5.49295364749014e-08,False,0.1-0.8nm
2023-11-02 02:01:00+00:00,18,2.6051461645693053e-06,2.6602856451063417e-06,5.513957290759208e-08,False,0.1-0.8nm
2023-11-02 02:02:00+00:00,18,2.338443437110982e-06,2.3935792796692112e-06,5.513570400239587e-08,False,0.1-0.8nm
2023-11-02 02:03:00+00:00,18,2.1646637833327986e-06,2.219215957666165e-06,5.455197893411423e-08,False,0.1-0.8nm
2023-11-02 02:04:00+00:00,18,2.0715733626275323e-06,2.126175331795821e-06,5.4602054433416924e-08,False,0.1-0.8nm
2023-11-02 02:05:00+00:00,18,2.0090644738957053e-06,2.062855401163688e-06,5.379084555556801e-08,False,0.1-0.8nm
2023-11-02 02:06:00+00:00,18,1.9697663447004743e-06,2.0231673261150718e-06,5.340084285876401e-08,False,0.1-0.8nm
2023-11-02 02:07:00+00:00,18,1.943795496117673e-06,1.997373374251765e-06,5.357791721394278e-08,False,0.1-0.8nm
2023-11-02 02:08:00+00:00,18,1.9061973262068932e-06,1.9588678696891293e-06,5.2670582562086565e-08,False,0.1-0.8nm
2023-11-02 02:09:00+00:00,18,1.860975658019015e-06,1.914736685648677e-06,5.376103118237552e-08,False,0.1-0.8nm
2023-11-02 02:10:00+00:00,18,1.820885699999053e-06,1.8744300405160175e-06,5.354430143711397e-08,False,0.1-0.8nm
2023-11-02 02:11:00+00:00,18,1.7869192561192904e-06,1.8409234598948387e-06,5.400419311740734e-08,False,0.1-0.8nm
2023-11-02 02:12:00+00:00,18,1.758896246428776e-06,1.81218763373181e-06,5.329134822318338e-08,False,0.1-0.8nm
2023-11-02 02:13:00+00:00,18,1.730507619868149e-06,1.783848006198241e-06,5.334036501380979e-08,False,0.1-0.8nm
2023-11-02 02:14:00+00:00,18,1.6978308394755004e-06,1.7498871329735266e-06,5.205630770888092e-08,False,0.1-0.8nm
2023-11-02 02:15:00+00:00,18,1.6686213939465233e-06,1.7196417729792302e-06,5.1020403901702593e-08,False,0.1-0.8nm
2023-11-02 02:16:00+00:00,18,1.6430292362201726e-06,1.6934149016378797e-06,5.0385651206852344e-08,False,0.1-0.8nm
2023-11-02 02:17:00+00:00,18,1.6206988675548928e-06,1.670932988417917e-06,5.0234149284733576e-08,False,0.1-0.8nm
2023-11-02 02:18:00+00:00,18,1.6042803281379747e-06,1.6544696563869365e-06,5.0189274958256647e-08,False,0.1-0.8nm
2023-11-02 02:19:00+00:00,18,1.5948702412060811e-06,1.6456135654152604e-06,5.074337394717077e-08,False,0.1-0.8nm
2023-11-02 02:20:00+00:00,18,1.588902591720398e-06,1.6398888647017884e-06,5.098635469380497e-08,False,0.1-0.8nm
2023-11-02 02:21:00+00:00,18,1.5834885971344193e-06,1.6340383126589586e-06,5.054980434238132e-08,False,0.1-0.8nm
2023-11-02 02:22:00+00:00,18,1.5766166825414984e-06,1.6272853144982946e-06,5.066863550950984e-08,False,0.1-0.8nm
2023-11-02 02:23:00+00:00,18,1.5766615888423985e-06,1.6274053677989286e-06,5.0743761192961756e-08,False,0.1-0.8nm
2023-11-02 02:24:00+00:00,18,1.585375798640598e-06,1.6361962025257526e-06,5.082039677972716e-08,False,0.1-0.8nm
2023-11-02 02:25:00+00:00,18,1.5857000335017801e-06,1.6357785170839634e-06,5.0078423186050713e-08,False,0.1-0.8nm
2023-11-02 02:26:00+00:00,18,1.5860184703342384e-06,1.6359928167730686e-06,4.997435709697129e-08,False,0.1-0.8nm
2023-11-02 02:27:00+00:00,18,1.585187192176818e-06,1.6351186786778271e-06,4.9931507817291276e-08,False,0.1-0.8nm
2023-11-02 02:28:00+00:00,18,1.583701873641985e-06,1.6331593997165328e-06,4.9457444362133174e-08,False,0.1-0.8nm
2023-11-02 02:29:00+00:00,18,1.581830701979925e-06,1.6304835526170791e-06,4.865283997901315e-08,False,0.1-0.8nm
2023-11-02 02:30:00+00:00,18,1.586892949489993e-06,1.6349511042790255e-06,4.805813702546402e-08,False,0.1-0.8nm
2023-11-02 02:31:00+00:00,18,1.5947828160278732e-06,1.642327902118268e-06,4.754518556637777e-08,False,0.1-0.8nm
2023-11-02 02:32:00+00:00,18,1.6048028328441433e-06,1.6518200709469966e-06,4.701719902300283e-08,False,0.1-0.8nm
2023-11-02 02:33:00+00:00,18,1.6104694395835395e-06,1.6579053863097215e-06,4.74360319913103e-08,False,0.1-0.8nm
2023-11-02 02:34:00+00:00,18,1.6171725292224437e-06,1.6642399032207322e-06,4.7067395314570604e-08,False,0.1-0.8nm
2023-11-02 02:35:00+00:00,18,1.6210733519983478e-06,1.6680055523465853e-06,4.693214350481867e-08,False,0.1-0.8nm
2023-11-02 02:36:00+00:00,18,1.632446242183505e-06,1.6795675037428737e-06,4.7121329060928474e-08,False,0.1-0.8nm
2023-11-02 02:37:00+00:00,18,1.6460924143757438e-06,1.6922989516388043e-06,4.620655502662885e-08,False,0.1-0.8nm
2023-11-02 02:38:00+00:00,18,1.6475459005960147e-06,1.6935982785071246e-06,4.605233172583212e-08,False,0.1-0.8nm
2023-11-02 02:39:00+00:00,18,1.646369241825596e-06,1.692956971055537e-06,4.658772922994103e-08,False,0.1-0.8nm
2023-11-02 02:40:00+00:00,18,1.6409902627856354e-06,1.6878543647180777e-06,4.68641658812885e-08,False,0.1-0.8nm
2023-11-02 02:41:00+00:00,18,1.6311065564877936e-06,1.677805244071351e-06,4.66987088998394e-08,False,0.1-0.8nm
2023-11-02 02:42:00+00:00,18,1.61672812737379e-06,1.6644595461912104e-06,4.773136197400163e-08,False,0.1-0.8nm
2023-11-02 02:43:00+00:00,18,1.6081223748187767e-06,1.6548411849726108e-06,4.6718817259261414e-08,False,0.1-0.8nm
2023-11-02 02:44:00+00:00,18,1.5965857755873003e-06,1.6431255289717228e-06,4.6539774700704584e-08,False,0.1-0.8nm
2023-11-02 02:45:00+00:00,18,1.5889357882770128e-06,1.6351548310922226e-06,4.621907123691926e-08,False,0.1-0.8nm
2023-11-02 02:46:00+00:00,18,1.5773968016219442e-06,1.6222210206251475e-06,4.482418347606654e-08,False,0.1-0.8nm
2023-11-02 02:47:00+00:00,18,1.5701854181315866e-06,1.6143562788784038e-06,4.417088561581295e-08,False,0.1-0.8nm
2023-11-02 02:48:00+00:00,18,1.5703591316196253e-06,1.613668928257539e-06,4.33097930852e-08,False,0.1-0.8nm
2023-11-02 02:49:00+00:00,18,1.571029429214832e-06,1.614046254871937e-06,4.301684342067347e-08,False,0.1-0.8nm
2023-11-02 02:50:00+00:00,18,1.5694221247031237e-06,1.6126820128192776e-06,4.325996627585482e-08,False,0.1-0.8nm
2023-11-02 02:51:00+00:00,18,1.575584064994473e-06,1.618610326659109e-06,4.3026300744486434e-08,False,0.1-0.8nm
2023-11-02 02:52:00+00:00,18,1.5755084632473881e-06,1.618449005036382e-06,4.294054534170755e-08,False,0.1-0.8nm
2023-11-02 02:53:00+00:00,18,1.5874576320129563e-06,1.6308167687384412e-06,4.335916514719429e-08,False,0.1-0.8nm
2023-11-02 02:54:00+00:00,18,1.598738435859559e-06,1.6419588746430236e-06,4.322045654703288e-08,False,0.1-0.8nm
2023-11-02 02:55:00+00:00,18,1.6154186823769123e-06,1.6588027165198582e-06,4.33840163793775e-08,False,0.1-0.8nm
2023-11-02 02:56:00+00:00,18,1.6219531744354754e-06,1.665070612943964e-06,4.31174562720571e-08,False,0.1-0.8nm
2023-11-02 02:57:00+00:00,18,1.6265871636278462e-06,1.6690713664502255e-06,4.2484280982080236e-08,False,0.1-0.8nm
2023-11-02 02:58:00+00:00,18,1.6337960460077738e-06,1.675187036198622e-06,4.13909297947157e-08,False,0.1-0.8nm
2023-11-02 02:59:00+00:00,18,1.6397438002968556e-06,1.6806819758130587e-06,4.093822170148087e-08,False,0.1-0.8nm
2023-11-02 03:00:00+00:00,18,1.6415032177974354e-06,1.6829283140396e-06,4.142508558402369e-08,False,0.1-0.8nm
2023-11-02 03:01:00+00:00,18,1.6306360066664638e-06,1.671591689955676e-06,4.095570460549425e-08,False,0.1-0.8nm
2023-11-02 03:02:00+00:00,18,1.6202811821131036e-06,1.6611254523013486e-06,4.08442524246766e-08,False,0.1-0.8nm
2023-11-02 03:03:00+00:00,18,1.6159747247002088e-06,1.6562893279115087e-06,4.031461031672734e-08,False,0.1-0.8nm
2023-11-02 03:04:00+00:00,18,1.6206888631131733e-06,1.6615975937384064e-06,4.090871996709211e-08,False,0.1-0.8nm
2023-11-02 03:05:00+00:00,18,1.6122091892611934e-06,1.6529277218069183e-06,4.071844728059659e-08,False,0.1-0.8nm
2023-11-02 03:06:00+00:00,18,1.6095707451313501e-06,1.649833961892e-06,4.026324873507292e-08,False,0.1-0.8nm
